FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
112,0.0,0.0,0.0,0.0,0.9543057996485061,0.0,0.0,0.04569420035149385,0.04595588235294118,0.10845588235294118,0.8455882352941176,0.0,0.0975177304964539,0.33156028368794327,0.5709219858156028,0.0,0,0,0
113,0.0,0.0,0.0,0.0,0.9543057996485061,0.0,0.0,0.04569420035149385,0.04595588235294118,0.10845588235294118,0.8455882352941176,0.0,0.0975177304964539,0.33156028368794327,0.5709219858156028,0.0,0,0,0
114,1.0,0.0,0.0,0.0,0.9073083778966132,0.0,0.0,0.09269162210338681,0.17279411764705882,0.4522058823529412,0.375,0.0,0.0,0.0,0.0,0.0,0,0,1
115,1.0,0.0,0.0,0.0,0.9134275618374559,0.0,0.0,0.08657243816254417,0.0,0.0,0.0,0.0,0.1706422018348624,0.031192660550458717,0.744954128440367,0.05321100917431193,1,1,1
116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19538188277087035,0.5026642984014209,0.3019538188277087,0.0,0.19294990723562153,0.08719851576994433,0.647495361781076,0.07235621521335807,1,1,1
117,0.0,0.0,0.0,0.0,0.9681978798586572,0.0,0.0,0.03180212014134275,0.20871143375680581,0.4319419237749546,0.35934664246823955,0.0,0.231203007518797,0.2161654135338346,0.4699248120300752,0.08270676691729323,0,0,0
118,0.993006993006993,0.0,0.0,0.006993006993006993,0.9912739965095986,0.0,0.0,0.008726003490401396,0.2047970479704797,0.4059040590405904,0.35977859778597787,0.02952029520295203,0.0,0.0,0.0,0.0,1,0,0
119,0.9947460595446584,0.0,0.0,0.005253940455341506,0.0,0.0,0.0,0.0,0.19285714285714287,0.4089285714285714,0.2517857142857143,0.14642857142857144,0.31351351351351353,0.4882882882882883,0.1981981981981982,0.0,1,0,0
120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22011385199240988,0.43833017077798864,0.17267552182163187,0.16888045540796964,0.3291139240506329,0.5714285714285714,0.09945750452079566,0.0,1,2,0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23774954627949182,0.5117967332123412,0.08892921960072596,0.16152450090744103,0.3471971066907776,0.569620253164557,0.08318264014466546,0.0,0,0,0
122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2642857142857143,0.5875,0.0375,0.11071428571428571,0.0,0.0,0.0,0.0,0,0,0
123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27385159010600707,0.6996466431095406,0.026501766784452298,0.0,0.0,0.0,0.0,0.0,1,0,0
124,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2867256637168142,0.7132743362831858,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30565371024734983,0.6943462897526502,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30864197530864196,0.691358024691358,0.0,0.0,0.39311594202898553,0.5905797101449275,0.0,0.016304347826086956,0,0,0
127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31216931216931215,0.6878306878306878,0.0,0.0,0.4142857142857143,0.5857142857142857,0.0,0.0,0,0,0
128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3185840707964602,0.6814159292035398,0.0,0.0,0.4359430604982206,0.5640569395017794,0.0,0.0,0,0,0
129,0.0,0.0,0.0,0.0,0.9947643979057592,0.0,0.005235602094240838,0.0,0.0673758865248227,0.9042553191489362,0.028368794326241134,0.0,0.06394316163410302,0.9147424511545293,0.021314387211367674,0.0,1,0,0
130,0.0,0.0,0.0,0.0,0.9947916666666666,0.0,0.005208333333333333,0.0,0.07610619469026549,0.8938053097345132,0.03008849557522124,0.0,0.07282415630550622,0.9058614564831261,0.021314387211367674,0.0,1,0,0
131,0.0,0.0,0.0,0.0,0.9947916666666666,0.0,0.005208333333333333,0.0,0.07787610619469026,0.8920353982300885,0.03008849557522124,0.0,0.07473309608540925,0.9039145907473309,0.021352313167259787,0.0,1,0,0
132,0.0,0.0,0.0,0.0,0.9947916666666666,0.0,0.005208333333333333,0.0,0.0748663101604278,0.893048128342246,0.03208556149732621,0.0,0.07460035523978685,0.9023090586145648,0.023090586145648313,0.0,1,0,0
133,0.0,0.0,0.0,0.0,0.9947916666666666,0.0,0.005208333333333333,0.0,0.07651245551601424,0.8896797153024911,0.033807829181494664,0.0,0.07787610619469026,0.8973451327433628,0.024778761061946902,0.0,1,0,0
134,0.0,0.0,0.0,0.0,0.9947916666666666,0.0,0.005208333333333333,0.0,0.0766488413547237,0.8894830659536542,0.0338680926916221,0.0,0.07787610619469026,0.8973451327433628,0.024778761061946902,0.0,1,0,0
135,0.0,0.0,0.0,0.0,0.9947826086956522,0.0,0.0052173913043478265,0.0,0.0766488413547237,0.8877005347593583,0.035650623885918005,0.0,0.0763765541740675,0.8969804618117229,0.02664298401420959,0.0,1,0,0
136,0.0,0.0,0.0,0.0,0.9947826086956522,0.0,0.0052173913043478265,0.0,0.07857142857142857,0.8857142857142857,0.03571428571428571,0.0,0.0766488413547237,0.8966131907308378,0.026737967914438502,0.0,1,0,0
137,0.0,0.0,0.0,0.0,0.9947826086956522,0.0,0.0052173913043478265,0.0,0.07857142857142857,0.8857142857142857,0.03571428571428571,0.0,0.0766488413547237,0.8966131907308378,0.026737967914438502,0.0,1,0,0
138,0.0,0.0,0.0,0.0,0.9947643979057592,0.0,0.005235602094240838,0.0,0.07936507936507936,0.873015873015873,0.047619047619047616,0.0,0.07857142857142857,0.8946428571428572,0.026785714285714284,0.0,1,0,0
139,0.0,0.0,0.0,0.0,0.9947643979057592,0.0,0.005235602094240838,0.0,0.07936507936507936,0.873015873015873,0.047619047619047616,0.0,0.08021390374331551,0.8912655971479501,0.0285204991087344,0.0,1,0,0
140,0.0,0.0,0.0,0.0,0.9930191972076788,0.0,0.006980802792321117,0.0,0.07964601769911504,0.8707964601769912,0.049557522123893805,0.0,0.07936507936507936,0.8818342151675485,0.03880070546737213,0.0,1,0,0
141,0.0,0.0,0.0,0.0,0.993006993006993,0.0,0.006993006993006993,0.0,0.07871198568872988,0.8694096601073346,0.0518783542039356,0.0,0.08112874779541446,0.8800705467372134,0.03880070546737213,0.0,1,0,0
142,0.0,0.0,0.0,0.0,0.9929947460595446,0.0,0.0070052539404553416,0.0,0.07871198568872988,0.8694096601073346,0.0518783542039356,0.0,0.0812720848056537,0.8780918727915195,0.04063604240282685,0.0,1,0,0
143,0.0,0.0,0.0,0.0,0.9929947460595446,0.0,0.0070052539404553416,0.0,0.07857142857142857,0.8642857142857143,0.05714285714285714,0.0,0.08112874779541446,0.8765432098765432,0.042328042328042326,0.0,1,0,0
144,0.0,0.0,0.0,0.0,0.9929824561403509,0.0,0.007017543859649123,0.0,0.07950530035335689,0.8533568904593639,0.06713780918727916,0.0,0.08274647887323944,0.8732394366197183,0.04401408450704225,0.0,1,0,0
145,0.0,0.0,0.0,0.0,0.9929453262786596,0.0,0.007054673721340388,0.0,0.0797872340425532,0.851063829787234,0.06914893617021277,0.0,0.0800711743772242,0.8736654804270463,0.046263345195729534,0.0,1,0,0
146,0.0,0.0,0.0,0.0,0.9929577464788732,0.0,0.007042253521126761,0.0,0.0797872340425532,0.8475177304964538,0.0726950354609929,0.0,0.08035714285714286,0.8714285714285714,0.048214285714285716,0.0,1,0,0
147,0.0,0.0,0.0,0.0,0.9929453262786596,0.0,0.007054673721340388,0.0,0.07899461400359066,0.8438061041292639,0.07719928186714542,0.0,0.08035714285714286,0.8696428571428572,0.05,0.0,1,0,0
148,0.0,0.0,0.0,0.0,0.9911816578483245,0.0,0.008818342151675485,0.0,0.07913669064748201,0.8399280575539568,0.08093525179856115,0.0,0.08214285714285714,0.8660714285714286,0.05178571428571429,0.0,1,0,0
149,0.0,0.0,0.0,0.0,0.987719298245614,0.0,0.012280701754385965,0.0,0.07857142857142857,0.8267857142857142,0.09464285714285714,0.0,0.0812720848056537,0.8533568904593639,0.06537102473498234,0.0,1,0,0
150,0.0,0.0,0.0,0.0,0.9859894921190894,0.0,0.014010507880910683,0.0,0.07964601769911504,0.8194690265486726,0.10088495575221239,0.0,0.08141592920353982,0.8513274336283185,0.06725663716814159,0.0,1,0,0
151,0.0,0.0,0.0,0.0,0.9842105263157894,0.0,0.015789473684210527,0.0,0.07719928186714542,0.8168761220825853,0.1059245960502693,0.0,0.08064516129032258,0.8476702508960573,0.07168458781362007,0.0,1,0,0
152,0.0,0.0,0.0,0.0,0.9824561403508771,0.0,0.017543859649122806,0.0,0.07885304659498207,0.8064516129032258,0.11469534050179211,0.0,0.08064516129032258,0.8422939068100358,0.07706093189964158,0.0,1,0,0
153,0.0,0.0,0.0,0.0,0.9824253075571178,0.0,0.01757469244288225,0.0,0.07829181494661921,0.791814946619217,0.1298932384341637,0.0,0.08093525179856115,0.8381294964028777,0.08093525179856115,0.0,1,0,0
154,0.9419014084507042,0.0,0.028169014084507043,0.02992957746478873,0.0,0.0,0.0,0.0,0.07829181494661921,0.7811387900355872,0.14056939501779359,0.0,0.07992895204262877,0.822380106571936,0.09769094138543517,0.0,1,0,0
155,0.0,0.0,0.0,0.0,0.9788359788359788,0.0,0.021164021164021163,0.0,0.07747747747747748,0.7711711711711712,0.15135135135135136,0.0,0.08156028368794327,0.8138297872340425,0.10460992907801418,0.0,1,0,0
156,0.9257950530035336,0.0,0.038869257950530034,0.0353356890459364,0.0,0.0,0.0,0.0,0.0763765541740675,0.7495559502664298,0.17406749555950266,0.0,0.07942238267148015,0.8086642599277978,0.11191335740072202,0.0,1,0,0
157,0.9188712522045855,0.0,0.042328042328042326,0.03880070546737213,0.0,0.0,0.0,0.0,0.07651245551601424,0.7348754448398577,0.18861209964412812,0.0,0.07829181494661921,0.7882562277580071,0.13345195729537365,0.0,1,0,0
158,0.9129662522202486,0.0,0.04440497335701599,0.04262877442273535,0.0,0.0,0.0,0.0,0.07581227436823104,0.7166064981949458,0.2075812274368231,0.0,0.07801418439716312,0.776595744680851,0.1453900709219858,0.0,1,0,0
159,0.9024822695035462,0.0,0.04964539007092199,0.047872340425531915,0.0,0.0,0.0,0.0,0.07460035523978685,0.6838365896980462,0.24156305506216696,0.0,0.07775768535262206,0.7667269439421338,0.15551537070524413,0.0,1,0,0
160,0.8865248226950354,0.0,0.05673758865248227,0.05673758865248227,0.0,0.0,0.0,0.0,0.07246376811594203,0.6612318840579711,0.266304347826087,0.0,0.07610619469026549,0.7380530973451327,0.18584070796460178,0.0,1,0,0
161,0.8701067615658363,0.0,0.0711743772241993,0.05871886120996441,0.0,0.0,0.0,0.0,0.06727272727272728,0.6145454545454545,0.3181818181818182,0.0,0.0740072202166065,0.720216606498195,0.20577617328519857,0.0,1,1,0
162,0.851063829787234,0.0,0.08156028368794327,0.0673758865248227,0.0,0.0,0.0,0.0,0.0677361853832442,0.5632798573975044,0.3689839572192513,0.0,0.07420494699646643,0.6837455830388692,0.2420494699646643,0.0,1,1,0
163,0.8294849023090586,0.0,0.09236234458259325,0.07815275310834814,0.0,0.0,0.0,0.0,0.0641025641025641,0.5073260073260073,0.42857142857142855,0.0,0.07207207207207207,0.654054054054054,0.27387387387387385,0.0,1,0,0
164,0.7996422182468694,0.0,0.11627906976744186,0.08407871198568873,0.0,0.0,0.0,0.0,0.0603290676416819,0.43144424131627057,0.5082266910420475,0.0,0.07054673721340388,0.6067019400352733,0.32275132275132273,0.0,1,0,0
165,0.7526501766784452,0.0,0.14487632508833923,0.10247349823321555,0.0,0.0,0.0,0.0,0.05454545454545454,0.37272727272727274,0.5727272727272728,0.0,0.06866197183098592,0.545774647887324,0.3855633802816901,0.0,1,0,1
166,0.8053571428571429,0.0,0.06607142857142857,0.12857142857142856,0.0,0.0,0.0,0.0,0.05807622504537205,0.29764065335753176,0.6442831215970962,0.0,0.07394366197183098,0.44014084507042256,0.4859154929577465,0.0,1,0,0
167,0.0,0.0,0.0,0.0,0.9841549295774648,0.0,0.0,0.01584507042253521,0.06691449814126393,0.2527881040892193,0.6802973977695167,0.0,0.09057301293900184,0.4011090573012939,0.5083179297597042,0.0,0,0,0
168,0.8558875219683656,0.0,0.0,0.14411247803163443,0.9841269841269841,0.0,0.0,0.015873015873015872,0.11743772241992882,0.22953736654804271,0.6459074733096085,0.0071174377224199285,0.0,0.0,0.0,0.0,0,0,0
169,0.8697183098591549,0.0,0.0,0.13028169014084506,0.9823943661971831,0.0,0.0,0.017605633802816902,0.0,0.0,0.0,0.0,0.17843866171003717,0.35687732342007433,0.46096654275092935,0.0037174721189591076,0,0,0
170,0.8890845070422535,0.0,0.0,0.11091549295774648,0.9825174825174825,0.0,0.0,0.017482517482517484,0.16512059369202226,0.19109461966604824,0.5714285714285714,0.07235621521335807,0.0,0.0,0.0,0.0,0,0,0
171,0.0,0.0,0.0,0.0,0.987783595113438,0.0,0.0,0.012216404886561954,0.17399267399267399,0.19597069597069597,0.5146520146520146,0.11538461538461539,0.19529837251356238,0.39059674502712477,0.39421338155515373,0.019891500904159132,0,0,0
172,0.0,0.0,0.0,0.0,0.9947643979057592,0.0,0.0,0.005235602094240838,0.1752767527675277,0.21033210332103322,0.45018450184501846,0.16420664206642066,0.21195652173913043,0.411231884057971,0.34601449275362317,0.030797101449275364,0,0,0
173,0.9599303135888502,0.0,0.0,0.04006968641114982,0.0,0.0,0.0,0.0,0.1869328493647913,0.22686025408348456,0.35571687840290384,0.23049001814882034,0.22693726937269373,0.45202952029520294,0.2822878228782288,0.03874538745387454,1,0,0
174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19746376811594202,0.24818840579710144,0.2554347826086957,0.29891304347826086,0.24489795918367346,0.49907235621521334,0.21335807050092764,0.04267161410018553,0,0,1
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26765799256505574,0.5594795539033457,0.12453531598513011,0.048327137546468404,0,0,1
176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27978339350180503,0.3231046931407942,0.032490974729241874,0.36462093862815886,0.28073394495412846,0.6110091743119266,0.05137614678899083,0.05688073394495413,0,0,1
177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31899641577060933,0.3387096774193548,0.0035842293906810036,0.3387096774193548,0.2916666666666667,0.6376811594202898,0.012681159420289856,0.057971014492753624,0,0,1
178,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996389891696751,0.6552346570397112,0.0018050541516245488,0.04332129963898917,0,2,0
179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104693140794224,0.6642599277978339,0.0,0.02527075812274368,0,2,0
180,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213644524236984,0.6678635547576302,0.0,0.010771992818671455,0,0,1
181,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3745583038869258,0.5742049469964664,0.0,0.05123674911660778,0.0,0.0,0.0,0.0,0,0,0
182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3893805309734513,0.6106194690265486,0.0,0.0,0.3244206773618538,0.6755793226381461,0.0,0.0,0,0,0
183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4028268551236749,0.5971731448763251,0.0,0.0,0.3268206039076377,0.6731793960923623,0.0,0.0,0,1,0
184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4081272084805654,0.5918727915194346,0.0,0.0,0.33156028368794327,0.6684397163120568,0.0,0.0,0,0,0
185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4078014184397163,0.5921985815602837,0.0,0.0,0.3475177304964539,0.6524822695035462,0.0,0.0,0,0,0
186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.35335689045936397,0.6466431095406361,0.0,0.0,0,0,0
187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4265486725663717,0.5734513274336284,0.0,0.0,0.36042402826855124,0.6395759717314488,0.0,0.0,0,0,0
188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06785714285714285,0.9321428571428572,0.0,0.0,0.07815275310834814,0.9218472468916519,0.0,0.0,0,1,0
189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.08687943262411348,0.9131205673758865,0.0,0.0,0,1,0
190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.08865248226950355,0.9113475177304965,0.0,0.0,0,1,0
191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0743362831858407,0.9256637168141593,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0743362831858407,0.9256637168141593,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08362369337979095,0.9163763066202091,0.0,0.0,0,1,0
196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0,1,0
197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08495575221238938,0.9150442477876106,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0,1,0
198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08540925266903915,0.9145907473309609,0.0,0.0,0.08376963350785341,0.9162303664921466,0.0,0.0,0,1,0
199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07597173144876325,0.9240282685512368,0.0,0.0,0,1,0
200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0,1,0
201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07321428571428572,0.9267857142857143,0.0,0.0,0,1,0
202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09010600706713781,0.9098939929328622,0.0,0.0,0.0766488413547237,0.9233511586452763,0.0,0.0,0,1,0
203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0851063829787234,0.9148936170212766,0.0,0.0,0.08185053380782918,0.9181494661921709,0.0,0.0,0,1,0
204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0,1,0
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743362831858407,0.9256637168141593,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.9210526315789473,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08362369337979095,0.9163763066202091,0.0,0.0,0,1,0
211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0,1,0
212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238938,0.9150442477876106,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0,1,0
213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08540925266903915,0.9145907473309609,0.0,0.0,0.08376963350785341,0.9162303664921466,0.0,0.0,0,1,0
214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07597173144876325,0.9240282685512368,0.0,0.0,0,1,0
215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0,1,0
216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07321428571428572,0.9267857142857143,0.0,0.0,0,1,0
217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09010600706713781,0.9098939929328622,0.0,0.0,0.0766488413547237,0.9233511586452763,0.0,0.0,0,1,0
218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.9148936170212766,0.0,0.0,0.08185053380782918,0.9181494661921709,0.0,0.0,0,1,0
219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0,1,0
221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0743362831858407,0.9256637168141593,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07894736842105263,0.9210526315789473,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
225,0.0,0.0,0.0,0.0,0.9965095986038395,0.0,0.0034904013961605585,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.07381370826010544,0.9068541300527241,0.019332161687170474,0.0,0,1,0
226,1.0,0.0,0.0,0.0,0.9734982332155477,0.0,0.012367491166077738,0.014134275618374558,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
227,1.0,0.0,0.0,0.0,0.9663120567375887,0.0,0.01773049645390071,0.015957446808510637,0.08495575221238938,0.9150442477876106,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
228,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.04964539007092199,0.8652482269503546,0.0851063829787234,0.0,1,1,0
229,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.04964539007092199,0.8652482269503546,0.0851063829787234,0.0,1,1,0
230,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.04964539007092199,0.8652482269503546,0.0851063829787234,0.0,1,1,0
231,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.04964539007092199,0.8652482269503546,0.0851063829787234,0.0,1,1,0
232,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.04964539007092199,0.8652482269503546,0.0851063829787234,0.0,1,1,0
233,0.0,0.0,0.0,0.0,0.9895652173913043,0.0,0.006956521739130435,0.0034782608695652175,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.07760141093474426,0.8888888888888888,0.03350970017636684,0.0,1,0,0
234,0.0,0.0,0.0,0.0,0.9895652173913043,0.0,0.006956521739130435,0.0034782608695652175,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.07760141093474426,0.8888888888888888,0.03350970017636684,0.0,1,0,0
235,0.0,0.0,0.0,0.0,0.9895652173913043,0.0,0.006956521739130435,0.0034782608695652175,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.07760141093474426,0.8888888888888888,0.03350970017636684,0.0,1,0,0
236,0.0,0.0,0.0,0.0,0.9895652173913043,0.0,0.006956521739130435,0.0034782608695652175,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.07760141093474426,0.8888888888888888,0.03350970017636684,0.0,1,0,0
237,0.0,0.0,0.0,0.0,0.9895104895104895,0.0,0.006993006993006993,0.0034965034965034965,0.07829181494661921,0.8843416370106761,0.037366548042704624,0.0,0.07950530035335689,0.8851590106007067,0.0353356890459364,0.0,1,0,0
238,0.0,0.0,0.0,0.0,0.9895104895104895,0.0,0.006993006993006993,0.0034965034965034965,0.07829181494661921,0.8843416370106761,0.037366548042704624,0.0,0.07950530035335689,0.8851590106007067,0.0353356890459364,0.0,1,0,0
239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09717314487632508,0.9028268551236749,0.0,0.0,0.05714285714285714,0.8535714285714285,0.08928571428571429,0.0,1,1,0
240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975177304964539,0.9024822695035462,0.0,0.0,0.05338078291814947,0.8434163701067615,0.10320284697508897,0.0,1,1,0
241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975177304964539,0.9024822695035462,0.0,0.0,0.05338078291814947,0.8434163701067615,0.10320284697508897,0.0,1,1,0
242,0.0,0.0,0.0,0.0,0.9715302491103203,0.0,0.014234875444839857,0.014234875444839857,0.0944741532976827,0.8966131907308378,0.008912655971479501,0.0,0.06560283687943262,0.8475177304964538,0.08687943262411348,0.0,1,0,0
243,0.0,0.0,0.0,0.0,0.9841269841269841,0.0,0.008818342151675485,0.007054673721340388,0.08199643493761141,0.8734402852049911,0.044563279857397504,0.0,0.07922535211267606,0.8644366197183099,0.056338028169014086,0.0,1,0,0
244,0.0,0.0,0.0,0.0,0.9965034965034965,0.0,0.0034965034965034965,0.0,0.0706713780918728,0.8356890459363958,0.09363957597173145,0.0,0.08912655971479501,0.8894830659536542,0.0213903743315508,0.0,1,2,0
245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05434782608695652,0.8206521739130435,0.125,0.0,0.10052910052910052,0.8994708994708994,0.0,0.0,1,0,0
