FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
521,0.0,0.0,0.0,0.0,0.9965156794425087,0.0,0.003484320557491255,0.0,0.06405693950177936,0.8825622775800712,0.05338078291814947,0.0,0.07971014492753623,0.8985507246376812,0.021739130434782608,0.0,1,0,0
522,0.0,0.0,0.0,0.0,0.9965156794425087,0.0,0.0034843205574912953,0.0,0.06498194945848375,0.8808664259927798,0.05415162454873646,0.0,0.0797101449275367,0.8985507246376806,0.021739130434782736,0.0,1,0,0
523,0.0,0.0,0.0,0.0,0.9965034965034966,0.0,0.00349650349650353,0.0,0.06451612903225806,0.8709677419354839,0.06451612903225806,0.0,0.0767824497257779,0.9012797074954284,0.021937842778793685,0.0,1,0,0
524,0.0,0.0,0.0,0.0,0.9965034965034965,0.0,0.0034965034965035507,0.0,0.06417112299465241,0.8609625668449198,0.0748663101604278,0.0,0.07664233576642428,0.897810218978101,0.02554744525547476,0.0,1,0,0
525,0.0,0.0,0.0,0.0,0.9965034965034965,0.0,0.00349650349650355,0.0,0.06451612903225806,0.8602150537634409,0.07526881720430108,0.0,0.07664233576642428,0.8978102189781008,0.02554744525547476,0.0,1,0,0
526,0.0,0.0,0.0,0.0,0.9965034965034966,0.0,0.003496503496503534,0.0,0.06227106227106227,0.8608058608058609,0.07692307692307693,0.0,0.07692307692307693,0.8974358974358975,0.02564102564102564,0.0,1,0,0
527,0.0,0.0,0.0,0.0,0.9930313588850174,0.0,0.006968641114982578,0.0,0.062385321100917435,0.8605504587155963,0.07706422018348624,0.0,0.08029197080291971,0.8923357664233577,0.02737226277372263,0.0,1,0,0
528,0.0,0.0,0.0,0.0,0.9895833333333331,0.0,0.010416666666666812,0.0,0.06082289803220036,0.8389982110912343,0.1001788908765653,0.0,0.08392857142857192,0.8732142857142849,0.042857142857143114,0.0,1,0,0
529,0.0,0.0,0.0,0.0,0.9895652173913043,0.0,0.010434782608695653,0.0,0.06126126126126126,0.8378378378378378,0.1009009009009009,0.0,0.09090909090909145,0.8663101604278067,0.04278074866310186,0.0,1,0,0
530,0.0,0.0,0.0,0.0,0.9895652173913041,0.0,0.010434782608695794,0.0,0.058823529411764705,0.8382352941176471,0.10294117647058823,0.0,0.09540636042402888,0.8586572438162535,0.045936395759717606,0.0,1,0,0
531,0.0,0.0,0.0,0.0,0.9895652173913045,0.0,0.01043478260869553,0.0,0.05714285714285714,0.8142857142857143,0.12857142857142856,0.0,0.101576182136603,0.8511383537653232,0.04728546409807381,0.0,1,2,0
532,0.0,0.0,0.0,0.0,0.9895104895104895,0.0,0.010489510489510535,0.0,0.057971014492753624,0.8115942028985508,0.13043478260869565,0.0,0.10479573712255827,0.8472468916518642,0.047957371225577514,0.0,1,2,0
533,0.0,0.0,0.0,0.0,0.9894366197183099,0.0,0.01056338028169014,0.0,0.05454545454545454,0.8018181818181818,0.14363636363636365,0.0,0.10600706713780975,0.8409893992932854,0.05300353356890487,0.0,1,2,0
534,0.0,0.0,0.0,0.0,0.9894179894179893,0.0,0.010582010582010743,0.0,0.054249547920433995,0.783001808318264,0.162748643761302,0.0,0.10657193605683836,0.8401420959147424,0.05328596802841918,0.0,1,2,0
535,0.0,0.0,0.0,0.0,0.9859649122807016,0.0,0.01403508771929843,0.0,0.050816696914700546,0.7695099818511797,0.17967332123411978,0.0,0.10452961672473929,0.8188153310104518,0.07665505226480882,0.0,1,2,0
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8161764705882353,0.1213235294117647,0.0,0.08633093525179902,0.7661870503597111,0.14748201438848985,0.0,1,0,0
537,0.9860139860139862,0.0,0.013986013986013913,0.0,0.0,0.0,0.0,0.0,0.0716845878136208,0.8476702508960559,0.0806451612903234,0.0,0.06605504587155964,0.6825688073394496,0.25137614678899084,0.0,1,0,0
538,0.9947916666666666,0.0,0.005208333333333382,0.0,0.0,0.0,0.0,0.0,0.08348134991119108,0.8952042628774409,0.021314387211367934,0.0,0.04212454212454213,0.5622710622710623,0.3956043956043956,0.0,1,1,0
539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865248226950448,0.9113475177304956,0.0,0.0,0.007532956685499058,0.4124293785310734,0.5800376647834274,0.0,1,1,0
540,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09171075837742404,0.908289241622576,0.0,0.0,0.02325581395348841,0.44007155635062684,0.5366726296958847,0.0,1,1,0
541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905861456483119,0.9094138543516881,0.0,0.0,0.0125,0.32857142857142857,0.6589285714285714,0.0,1,1,0
542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08655616942909856,0.9134438305709014,0.0,0.0,0.0,0.19964349376114082,0.8003565062388592,0.0,1,1,0
543,0.9790209790209787,0.0,0.020979020979021296,0.0,0.0,0.0,0.0,0.0,0.07806691449814164,0.8271375464684007,0.0947955390334577,0.0,0.014234875444839857,0.19750889679715303,0.7882562277580071,0.0,1,1,0
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06998158379373849,0.6777163904235728,0.2523020257826888,0.0,0.026833631484794274,0.23434704830053668,0.738819320214669,0.0,1,0,0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060218978102189784,0.4470802919708029,0.4927007299270073,0.0,0.04270462633451982,0.2846975088967975,0.6725978647686827,0.0,1,0,0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04891304347826087,0.3423913043478261,0.6086956521739131,0.0,0.02742230347349186,0.1828153564899453,0.7897623400365629,0.0,1,0,1
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04891304347826087,0.3423913043478261,0.6086956521739131,0.0,0.02742230347349186,0.1828153564899453,0.7897623400365629,0.0,1,0,1
548,0.0,0.0,0.0,0.0,0.4927272727272716,0.0,0.3654545454545458,0.14181818181818254,0.026041666666666692,0.18229166666666632,0.7916666666666671,0.0,0.0,0.0,1.0,0.0,1,2,1
549,0.5678119349005425,0.0,0.3887884267631103,0.0433996383363472,0.39208633093525175,0.0,0.4442446043165467,0.16366906474820156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
550,0.4369449378330373,0.0,0.5150976909413855,0.047957371225577264,0.27935943060498225,0.0,0.5676156583629892,0.1530249110320286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01086956521739134,0.07608695652173934,0.9130434782608693,0.0,0.0,0.0,1.0,0.0,0,0,0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07904411764705882,0.3014705882352941,0.6194852941176471,0.0,0.0374331550802139,0.12834224598930483,0.8342245989304813,0.0,2,2,1
553,1.0,0.0,0.0,0.0,0.5581395348837209,0.0,0.0,0.4418604651162791,0.0,0.0,0.0,0.0,0.08561020036429898,0.08743169398907129,0.8014571948998171,0.025500910746812468,0,1,1
554,1.0,0.0,0.0,0.0,0.6447602131438721,0.0,0.0,0.3552397868561279,0.0,0.0,0.0,0.0,0.10592459605026977,0.026929982046678756,0.7612208258527816,0.10592459605026977,0,1,1
555,0.0,0.0,0.0,0.0,0.8192982456140344,0.0,0.0,0.18070175438596559,0.16425992779783405,0.8014440433212994,0.034296028880866525,0.0,0.1600000000000005,0.0781818181818185,0.6509090909090895,0.11090909090909137,1,1,1
556,0.0,0.0,0.0,0.0,0.7926186291739895,0.0,0.0,0.20738137082601055,0.18197879858657257,0.7561837455830385,0.0618374558303889,0.0,0.12614259597806216,0.07861060329067641,0.5429616087751371,0.2522851919561243,1,0,1
557,0.0,0.0,0.0,0.0,0.8265486725663715,0.0,0.0,0.1734513274336285,0.20142602495543635,0.737967914438503,0.06060606060606068,0.0,0.1009009009009009,0.06486486486486487,0.409009009009009,0.4252252252252252,1,0,1
558,0.0,0.0,0.0,0.0,0.9134275618374559,0.0,0.0,0.08657243816254417,0.2313167259786477,0.6886120996441281,0.0800711743772242,0.0,0.0,0.0,0.0,0.0,1,0,1
559,1.0,0.0,0.0,0.0,0.977312390924956,0.0,0.0,0.02268760907504385,0.2709447415329768,0.6292335115864528,0.09982174688057041,0.0,0.0,0.0,0.0,0.0,1,1,0
560,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3029197080291971,0.5711678832116787,0.10401459854014615,0.02189781021897817,0.0,0.0,0.0,0.0,0,0,0
561,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3285198555956679,0.592057761732852,0.05595667870036101,0.023465703971119134,0.0,0.0,0.0,0.0,0,0,0
562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34470377019748655,0.6157989228007181,0.02154398563734291,0.017953321364452424,0.0,0.0,0.0,0.0,1,0,1
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08141592920353982,0.9185840707964602,0.0,0.0,0.06440071556350627,0.9355992844364938,0.0,0.0,0,1,0
564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08849557522123981,0.9115044247787601,0.0,0.0,0.06976744186046512,0.9302325581395349,0.0,0.0,0,1,0
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07308377896613194,0.9269162210338682,0.0,0.0,0,1,0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09010600706713781,0.9098939929328622,0.0,0.0,0.0650994575045208,0.9240506329113924,0.0108499095840868,0.0,0,1,0
567,0.0,0.0,0.0,0.0,0.975177304964539,0.0,0.010638297872340425,0.014184397163120567,0.08672566371681478,0.9132743362831852,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
568,1.0,0.0,0.0,0.0,0.9681978798586572,0.0,0.015901060070671377,0.015901060070671377,0.08170515097690942,0.9182948490230906,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
569,1.0,0.0,0.0,0.0,0.9752212389380531,0.0,0.012389380530973451,0.012389380530973451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
570,1.0,0.0,0.0,0.0,0.9752212389380531,0.0,0.012389380530973451,0.012389380530973451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07446808510638356,0.9255319148936165,0.0,0.0,0.06250000000000036,0.8839285714285708,0.05357142857142888,0.0,1,1,0
572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08070175438596597,0.919298245614034,0.0,0.0,0.06115107913669065,0.8848920863309353,0.0539568345323741,0.0,1,1,0
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08084358523725836,0.9191564147627418,0.0,0.0,0.0650994575045208,0.8896925858951176,0.045207956600361664,0.0,1,0,0
574,0.0,0.0,0.0,0.0,0.9895652173913047,0.0,0.005217391304347764,0.005217391304347764,0.07005253940455342,0.9036777583187391,0.02626970227670753,0.0,0.07513416815742442,0.8980322003577812,0.026833631484794437,0.0,1,0,0
575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06028368794326241,0.8865248226950354,0.05319148936170213,0.0,0.08333333333333397,0.9166666666666661,0.0,0.0,1,2,0
576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.062157221206581355,0.8829981718464351,0.054844606946983544,0.0,0.08333333333333397,0.9166666666666661,0.0,0.0,1,0,0
577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.062157221206581355,0.8829981718464351,0.054844606946983544,0.0,0.08695652173913107,0.913043478260869,0.0,0.0,1,0,0
578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06126126126126126,0.8702702702702703,0.06846846846846846,0.0,0.08695652173913124,0.9130434782608687,0.0,0.0,1,2,0
579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06082289803220036,0.8640429338103757,0.07513416815742398,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0,1,2,0
580,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05776173285198556,0.8664259927797834,0.07581227436823104,0.0,0.08695652173913118,0.9130434782608688,0.0,0.0,1,2,0
581,0.0,0.0,0.0,0.0,0.9895104895104893,0.0,0.005244755244755289,0.005244755244755289,0.0674955595026643,0.8898756660746003,0.04262877442273535,0.0,0.07608695652173947,0.8913043478260865,0.03260869565217406,0.0,1,0,0
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773286467486819,0.9015817223198594,0.0210896309314587,0.0,0.07194244604316587,0.863309352517985,0.06474820143884928,0.0,1,0,0
583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08421052631578947,0.9157894736842105,0.0,0.0,0.06976744186046512,0.8372093023255814,0.09302325581395349,0.0,1,1,0
584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08581436077057902,0.914185639229421,0.0,0.0,0.06797853309481255,0.8193202146690508,0.1127012522361366,0.0,1,1,0
585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611599297012303,0.9138840070298769,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611599297012303,0.9138840070298769,0.0,0.0,0.06363636363636363,0.8127272727272727,0.12363636363636364,0.0,1,1,0
587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08480565371024736,0.9151943462897526,0.0,0.0,0.06859205776173286,0.8086642599277978,0.12274368231046931,0.0,1,1,0
588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956600361663668,0.907775768535262,0.01265822784810129,0.0,0.07610619469026549,0.8106194690265487,0.11327433628318584,0.0,1,1,0
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692167577413479,0.8724954462659381,0.058287795992714025,0.0,0.07843137254901944,0.8360071301247776,0.08556149732620302,0.0,1,0,0
590,0.0,0.0,0.0,0.0,0.9895833333333335,0.0,0.010416666666666559,0.0,0.058823529411764705,0.8382352941176471,0.10294117647058823,0.0,0.07608695652173993,0.8804347826086943,0.043478260869565674,0.0,1,0,0
591,0.0,0.0,0.0,0.0,0.9895833333333334,0.0,0.010416666666666666,0.0,0.05714285714285714,0.8142857142857143,0.12857142857142856,0.0,0.0756756756756761,0.8756756756756751,0.04864864864864892,0.0,1,2,0
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055248618784530384,0.8121546961325967,0.13259668508287292,0.0,0.07352941176470633,0.876838235294117,0.04963235294117677,0.0,1,2,0
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.7777777777777778,0.15873015873015872,0.0,0.07326007326007326,0.8717948717948718,0.054945054945054944,0.0,1,2,0
594,0.0,0.0,0.0,0.0,0.9894736842105262,0.0,0.010526315789473845,0.0,0.07936507936507936,0.7619047619047619,0.15873015873015872,0.0,0.1001788908765653,0.8461538461538461,0.05366726296958855,0.0,1,2,0
595,0.0,0.0,0.0,0.0,0.9860139860139858,0.0,0.013986013986014189,0.0,0.0743362831858407,0.7504424778761062,0.1752212389380531,0.0,0.10416666666666728,0.8194444444444432,0.07638888888888934,0.0,1,2,0
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06148282097649186,0.7992766726943942,0.13924050632911392,0.0,0.08586762075134209,0.7728085867620742,0.14132379248658367,0.0,1,0,0
597,0.9842931937172776,0.0,0.01570680628272242,0.0,0.0,0.0,0.0,0.0,0.07220216606498146,0.8447653429602899,0.08303249097472863,0.0,0.06533575317604355,0.6896551724137931,0.24500907441016334,0.0,1,0,0
598,0.9947916666666666,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.08273381294964129,0.8956834532374087,0.0215827338129499,0.0,0.03860294117647059,0.5698529411764706,0.3915441176470588,0.0,1,1,0
599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08896797153024912,0.9110320284697508,0.0,0.0,0.016042780748663103,0.42245989304812837,0.5614973262032086,0.0,1,1,0
600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09042553191489268,0.9095744680851073,0.0,0.0,0.021897810218978103,0.4324817518248175,0.5456204379562044,0.0,1,1,0
601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.9107142857142857,0.0,0.0,0.01098901098901107,0.32051282051282187,0.668498168498167,0.0,1,1,0
602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09057301293900215,0.9094269870609978,0.0,0.0,0.0,0.21352313167259787,0.7864768683274022,0.0,1,1,0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08362989323843496,0.79003558718861,0.12633451957295494,0.0,0.016042780748663103,0.24955436720142601,0.7344028520499108,0.0,1,1,0
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08391608391608392,0.6363636363636364,0.27972027972027974,0.0,0.03214285714285728,0.292857142857143,0.6749999999999997,0.0,1,0,0
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054249547920433995,0.4050632911392405,0.5406871609403255,0.0,0.046875,0.3541666666666667,0.5989583333333334,0.0,1,0,0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.31746031746031744,0.6349206349206349,0.0,0.03645833333333347,0.2552083333333335,0.708333333333333,0.0,1,0,1
607,0.7214285714285705,0.0,0.21250000000000047,0.06607142857142892,0.0,0.0,0.0,0.0,0.03296703296703297,0.21978021978021978,0.7472527472527473,0.0,0.021897810218978003,0.14598540145985303,0.8321167883211689,0.0,1,0,1
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295098,0.10928961748633988,0.8743169398907091,0.0,0.0052173913043478265,0.034782608695652174,0.96,0.0,1,2,1
609,0.48857644991212656,0.0,0.421792618629174,0.08963093145869948,0.45166959578207344,0.0,0.4217926186291737,0.12653778558875284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
610,0.3836363636363636,0.0,0.5236363636363637,0.09272727272727273,0.3492647058823529,0.0,0.5294117647058824,0.1213235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
611,0.8029465930018401,0.0,0.1786372007366497,0.01841620626151028,0.4840989399293286,0.0,0.21201413427561838,0.303886925795053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07380073800738007,0.22140221402214022,0.7047970479704797,0.0,0.026501766784452298,0.0,0.9734982332155477,0.0,2,2,1
613,0.0,0.0,0.0,0.0,0.5974499089253182,0.0,0.0,0.40255009107468187,0.0,0.0,0.0,0.0,0.09057971014492754,0.021739130434782608,0.8659420289855072,0.021739130434782608,0,1,0
614,1.0,0.0,0.0,0.0,0.5985790408525755,0.0,0.0,0.40142095914742454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
615,0.0,0.0,0.0,0.0,0.7596491228070174,0.0,0.0,0.24035087719298268,0.16906474820143896,0.7823741007194241,0.04856115107913683,0.0,0.13586956521739205,0.05615942028985538,0.6576086956521721,0.15036231884058052,1,1,1
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18827708703374788,0.7353463587921845,0.07637655417406765,0.0,0.10090090090090144,0.05225225225225253,0.5477477477477466,0.2990990990990994,1,0,1
617,0.0,0.0,0.0,0.0,0.8371681415929186,0.0,0.0,0.1628318584070813,0.2176991150442478,0.6973451327433628,0.08495575221238938,0.0,0.0,0.0,0.0,0.0,1,0,1
618,0.0,0.0,0.0,0.0,0.922398589065255,0.0,0.0,0.07760141093474505,0.25,0.6339285714285714,0.11607142857142858,0.0,0.11861313868613138,0.09124087591240876,0.2737226277372263,0.5164233576642335,1,0,0
619,1.0,0.0,0.0,0.0,0.9808027923211167,0.0,0.0,0.019197207678883256,0.2949640287769784,0.5737410071942446,0.13129496402877697,0.0,0.0,0.0,0.0,0.0,1,0,0
620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31305903398926654,0.47048300536672627,0.08586762075134168,0.13059033989266547,0.0,0.0,0.0,0.0,0,0,0
621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430127041742287,0.49364791288566245,0.039927404718693285,0.12341197822141561,0.0,0.0,0.0,0.0,0,0,0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.53125,0.009191176470588236,0.10661764705882353,0.0,0.0,0.0,0.0,1,0,0
623,0.9576719576719577,0.0,0.029982363315696647,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
624,0.9698046181172292,0.0,0.015985790408525755,0.014209591474245116,0.0,0.0,0.0,0.0,0.0494699646643115,0.8621908127208465,0.08833922261484196,0.0,0.0,0.0,0.0,0.0,1,2,0
625,0.9698046181172292,0.0,0.015985790408525755,0.014209591474245116,0.0,0.0,0.0,0.0,0.04946996466431125,0.8586572438162536,0.09187279151943517,0.0,0.0,0.0,0.0,0.0,1,2,0
626,0.9733096085409253,0.0,0.014234875444839857,0.012455516014234875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
627,0.9753086419753086,0.0,0.01410934744268084,0.01058201058201063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956567,0.9165217391304343,0.0,0.0,1,2,0
628,0.9772727272727272,0.0,0.012237762237762306,0.010489510489510547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05653710247349823,0.8816254416961131,0.061837455830388695,0.0,0.08586762075134181,0.9141323792486582,0.0,0.0,1,0,0
630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05653710247349823,0.8816254416961131,0.061837455830388695,0.0,0.08633093525179936,0.9136690647482006,0.0,0.0,1,2,0
631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0564373897707231,0.873015873015873,0.07054673721340388,0.0,0.0,0.0,0.0,0.0,1,2,0
632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0564373897707231,0.873015873015873,0.07054673721340388,0.0,0.08679927667269485,0.9132007233273052,0.0,0.0,1,2,0
633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05319148936170213,0.8705673758865248,0.07624113475177305,0.0,0.0,0.0,0.0,0.0,1,2,0
634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0528169014084507,0.8644366197183099,0.08274647887323944,0.0,0.0,0.0,0.0,0.0,1,2,0
635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0528169014084507,0.8644366197183099,0.08274647887323944,0.0,0.0,0.0,0.0,0.0,1,2,0
636,0.0,0.0,0.0,0.0,0.9965095986038395,0.0,0.00349040139616058,0.0,0.06315789473684211,0.8736842105263158,0.06315789473684211,0.0,0.08812949640287832,0.8902877697841718,0.021582733812949794,0.0,1,0,0
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381370826010544,0.8945518453427065,0.03163444639718805,0.0,0.08228980322003653,0.8640429338103744,0.053667262969589034,0.0,1,0,0
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08185053380782908,0.9181494661921709,0.0,0.0,0.07308377896613191,0.8360071301247772,0.09090909090909091,0.0,1,1,0
639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08480565371024759,0.9151943462897524,0.0,0.0,0.06964285714285715,0.8214285714285714,0.10892857142857143,0.0,1,1,0
640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08672566371681528,0.9132743362831848,0.0,0.0,0.05595667870036101,0.8104693140794224,0.13357400722021662,0.0,1,1,0
641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641975308642015,0.9135802469135799,0.0,0.0,0.06607142857142884,0.803571428571428,0.13035714285714317,0.0,1,1,0
642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878734622144124,0.9121265377855877,0.0,0.0,0.0721830985915493,0.7975352112676056,0.13028169014084506,0.0,1,1,0
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07583774250440917,0.8871252204585538,0.037037037037037035,0.0,0.08450704225352192,0.8204225352112658,0.09507042253521215,0.0,1,0,0
644,0.0,0.0,0.0,0.0,0.9876760563380282,0.0,0.012323943661971775,0.0,0.0632688927943761,0.8541300527240774,0.08260105448154657,0.0,0.0925266903914596,0.8505338078291806,0.05693950177935975,0.0,1,0,0
645,0.0,0.0,0.0,0.0,0.9965156794425087,0.0,0.003484320557491289,0.0,0.05063291139240506,0.8155515370705244,0.13381555153707053,0.0,0.10357142857142858,0.8821428571428571,0.014285714285714285,0.0,1,2,0
646,0.0,0.0,0.0,0.0,0.9859154929577463,0.0,0.014084507042253735,0.0,0.06028368794326241,0.8368794326241135,0.10283687943262411,0.0,0.09734513274336283,0.8389380530973451,0.06371681415929203,0.0,1,0,0
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07394366197183098,0.8661971830985915,0.05985915492957746,0.0,0.08495575221238938,0.7876106194690266,0.12743362831858407,0.0,1,0,0
648,0.9965277777777778,0.0,0.0034722222222222524,0.0,0.0,0.0,0.0,0.0,0.08787346221441177,0.8980667838312822,0.014059753954305882,0.0,0.0650994575045208,0.7414104882459313,0.19349005424954793,0.0,1,1,0
649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09298245614035192,0.9070175438596481,0.0,0.0,0.05128205128205144,0.7014652014652012,0.24725274725274732,0.0,1,1,0
650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09490333919156477,0.9050966608084352,0.0,0.0,0.0365630712979892,0.6471663619744055,0.3162705667276053,0.0,1,1,0
651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09473684210526413,0.9052631578947359,0.0,0.0,0.046511627906976744,0.6386404293381037,0.3148479427549195,0.0,1,1,0
652,0.9965217391304347,0.0,0.003478260869565251,0.0,0.0,0.0,0.0,0.0,0.08833922261484134,0.8939929328621904,0.01766784452296827,0.0,0.05565529622980251,0.6427289048473968,0.3016157989228007,0.0,1,0,0
653,0.9842931937172774,0.0,0.015706806282722603,0.0,0.0,0.0,0.0,0.0,0.07624113475177385,0.8439716312056721,0.07978723404255403,0.0,0.06976744186046512,0.6762075134168157,0.25402504472271914,0.0,1,0,0
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060218978102189784,0.7791970802919708,0.16058394160583941,0.0,0.08571428571428572,0.7178571428571429,0.19642857142857142,0.0,1,0,0
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04419889502762431,0.6740331491712708,0.281767955801105,0.0,0.0,0.0,0.0,0.0,1,0,0
656,0.0,0.0,0.0,0.0,0.9667250437828371,0.0,0.03327495621716287,0.0,0.040515653775322284,0.6279926335174953,0.3314917127071823,0.0,0.0,0.0,0.0,0.0,1,0,0
657,0.0,0.0,0.0,0.0,0.9583333333333331,0.0,0.041666666666666796,0.0,0.03683241252302026,0.572744014732965,0.39042357274401474,0.0,0.0,0.0,0.0,0.0,1,0,0
