FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07719928186714542,0.8168761220825853,0.1059245960502693,0.0,0.0,0.0,0.0,0.0,1,0,0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07885304659498207,0.8064516129032258,0.11469534050179211,0.0,0.08064516129032291,0.8422939068100352,0.0770609318996419,0.0,1,0,0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07829181494661921,0.791814946619217,0.1298932384341637,0.0,0.0,0.0,0.0,0.0,1,0,0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07829181494661921,0.7811387900355872,0.14056939501779359,0.0,0.0,0.0,0.0,0.0,1,0,0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07747747747747748,0.7711711711711712,0.15135135135135136,0.0,0.08156028368794327,0.8138297872340425,0.10460992907801418,0.0,1,0,0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763765541740675,0.7495559502664298,0.17406749555950266,0.0,0.07942238267148047,0.8086642599277972,0.11191335740072236,0.0,1,0,0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07651245551601424,0.7348754448398577,0.18861209964412812,0.0,0.07829181494661953,0.7882562277580065,0.13345195729537393,0.0,1,0,0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07581227436823104,0.7166064981949458,0.2075812274368231,0.0,0.07801418439716312,0.776595744680851,0.1453900709219858,0.0,1,0,0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460035523978685,0.6838365896980462,0.24156305506216696,0.0,0.07775768535262247,0.766726943942133,0.15551537070524463,0.0,1,0,0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.6612318840579711,0.266304347826087,0.0,0.07610619469026567,0.7380530973451325,0.18584070796460186,0.0,1,0,0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06727272727272728,0.6145454545454545,0.3181818181818182,0.0,0.0740072202166065,0.720216606498195,0.20577617328519857,0.0,1,1,0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06773618538324444,0.5632798573975043,0.36898395721925126,0.0,0.07420494699646643,0.6837455830388692,0.2420494699646643,0.0,1,1,0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,0.5073260073260073,0.42857142857142855,0.0,0.07207207207207232,0.6540540540540529,0.2738738738738748,0.0,1,0,0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603290676416819,0.43144424131627057,0.5082266910420475,0.0,0.0,0.0,0.0,0.0,1,0,0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.37272727272727274,0.5727272727272728,0.0,0.06866197183098631,0.5457746478873234,0.3855633802816902,0.0,1,0,1
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05807622504537205,0.29764065335753176,0.6442831215970962,0.0,0.07394366197183129,0.4401408450704224,0.4859154929577463,0.0,1,0,0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06691449814126392,0.2527881040892185,0.6802973977695176,0.0,0.09057301293900184,0.4011090573012939,0.5083179297597042,0.0,0,0,0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11743772241992846,0.22953736654804174,0.64590747330961,0.007117437722419919,0.1423487544483986,0.3701067615658363,0.4875444839857651,0.0,0,0,0
169,0.0,0.0,0.0,0.0,0.982394366197183,0.0,0.0,0.017605633802817048,0.16087751371115175,0.19744058500914077,0.6051188299817185,0.03656307129798903,0.0,0.0,0.0,0.0,0,0,0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16512059369202226,0.19109461966604824,0.5714285714285714,0.07235621521335807,0.1836363636363637,0.37999999999999995,0.4272727272727272,0.009090909090909116,0,0,0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19529837251356238,0.39059674502712477,0.39421338155515373,0.019891500904159132,0,0,0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752767527675277,0.21033210332103325,0.4501845018450185,0.1642066420664207,0.21195652173913043,0.411231884057971,0.34601449275362317,0.030797101449275364,0,0,0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869328493647913,0.22686025408348456,0.35571687840290384,0.23049001814882034,0.22693726937269385,0.4520295202952027,0.2822878228782288,0.03874538745387469,1,0,0
174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.49907235621521334,0.21335807050092764,0.04267161410018553,0,0,1
175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26765799256505574,0.5594795539033457,0.12453531598513011,0.048327137546468404,0,0,1
176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28073394495412846,0.6110091743119266,0.05137614678899083,0.05688073394495413,0,0,1
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.6376811594202898,0.012681159420289856,0.057971014492753624,0,0,1
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996389891696751,0.6552346570397112,0.0018050541516245488,0.04332129963898917,0,2,0
179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
180,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745583038869258,0.5742049469964664,0.0,0.05123674911660778,0.0,0.0,0.0,0.0,0,0,0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893805309734513,0.6106194690265486,0.0,0.0,0.32442067736185454,0.6755793226381455,0.0,0.0,0,0,0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028268551236749,0.5971731448763251,0.0,0.0,0.3268206039076399,0.6731793960923601,0.0,0.0,0,1,0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081272084805654,0.5918727915194346,0.0,0.0,0.33156028368794344,0.6684397163120566,0.0,0.0,0,0,0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078014184397163,0.5921985815602837,0.0,0.0,0.347517730496454,0.6524822695035459,0.0,0.0,0,0,0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.35335689045936397,0.6466431095406361,0.0,0.0,0,0,0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265486725663717,0.5734513274336284,0.0,0.0,0.36042402826855124,0.6395759717314488,0.0,0.0,0,0,0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678571428571431,0.9321428571428569,0.0,0.0,0.07815275310834814,0.9218472468916519,0.0,0.0,0,1,0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.0868794326241125,0.9131205673758874,0.0,0.0,0,1,0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074866310160427,0.9251336898395729,0.0,0.0,0.08865248226950355,0.9113475177304965,0.0,0.0,0,1,0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0729537366548046,0.9270462633451954,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956629,0.9165217391304337,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333315,0.9166666666666669,0.0,0.0,0.08362369337979095,0.9163763066202091,0.0,0.0,0,1,0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333377,0.9166666666666662,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0,1,0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221239049,0.9150442477876095,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0,1,0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08540925266904023,0.9145907473309598,0.0,0.0,0.08376963350785341,0.9162303664921466,0.0,0.0,0,1,0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08556149732620356,0.9144385026737964,0.0,0.0,0.07597173144876325,0.9240282685512368,0.0,0.0,0,1,0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08880994671403215,0.9111900532859678,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0,1,0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07321428571428575,0.9267857142857143,0.0,0.0,0,1,0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0901060070671368,0.9098939929328631,0.0,0.0,0.0766488413547237,0.9233511586452763,0.0,0.0,0,1,0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08510638297872428,0.9148936170212756,0.0,0.0,0.08185053380782918,0.9181494661921709,0.0,0.0,0,1,0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08525754884547089,0.9147424511545291,0.0,0.0,0,1,0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.09026548672566395,0.909734513274336,0.0,0.0,0,1,0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295373665480347,0.9270462633451965,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433628318584094,0.925663716814159,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.9210526315789473,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.08525754884546985,0.9147424511545301,0.0,0.0,0,1,0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0836236933797919,0.9163763066202081,0.0,0.0,0,1,0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333254,0.9166666666666674,0.0,0.0,0,1,0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238938,0.9150442477876106,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0,1,0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08540925266903915,0.9145907473309609,0.0,0.0,0.08376963350785305,0.916230366492147,0.0,0.0,0,1,0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07597173144876374,0.9240282685512363,0.0,0.0,0,1,0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0.07295373665480478,0.9270462633451952,0.0,0.0,0,1,0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07321428571428518,0.9267857142857149,0.0,0.0,0,1,0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09010600706713781,0.9098939929328622,0.0,0.0,0.0766488413547239,0.9233511586452761,0.0,0.0,0,1,0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787236,0.9148936170212764,0.0,0.0,0.08185053380782918,0.9181494661921709,0.0,0.0,0,1,0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.09026548672566281,0.9097345132743372,0.0,0.0,0,1,0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295373665480501,0.9270462633451949,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433628318584035,0.9256637168141596,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.9210526315789473,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956528,0.9165217391304348,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.07381370826010564,0.9068541300527238,0.019332161687170533,0.0,0,1,0
226,1.0,0.0,0.0,0.0,0.9734982332155474,0.0,0.012367491166077847,0.014134275618374683,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
227,1.0,0.0,0.0,0.0,0.9663120567375887,0.0,0.01773049645390071,0.015957446808510637,0.08495575221238938,0.9150442477876106,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
228,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
229,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
230,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
231,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
232,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
233,0.0,0.0,0.0,0.0,0.9895652173913042,0.0,0.006956521739130526,0.003478260869565263,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.0,0.0,0.0,0.0,1,0,0
234,0.0,0.0,0.0,0.0,0.9895652173913042,0.0,0.006956521739130526,0.003478260869565263,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.0,0.0,0.0,0.0,1,0,0
235,0.0,0.0,0.0,0.0,0.9895652173913042,0.0,0.006956521739130526,0.003478260869565263,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.0,0.0,0.0,0.0,1,0,0
236,0.0,0.0,0.0,0.0,0.9895652173913042,0.0,0.006956521739130526,0.003478260869565263,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.0,0.0,0.0,0.0,1,0,0
237,0.0,0.0,0.0,0.0,0.9895104895104894,0.0,0.006993006993007078,0.003496503496503539,0.07829181494661921,0.8843416370106761,0.037366548042704624,0.0,0.0,0.0,0.0,0.0,1,0,0
238,0.0,0.0,0.0,0.0,0.9895104895104894,0.0,0.006993006993007078,0.003496503496503539,0.07829181494661921,0.8843416370106761,0.037366548042704624,0.0,0.0,0.0,0.0,0.0,1,0,0
239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09717314487632508,0.9028268551236749,0.0,0.0,0.05714285714285714,0.8535714285714285,0.08928571428571429,0.0,1,1,0
240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975177304964539,0.9024822695035462,0.0,0.0,0.05338078291814947,0.8434163701067615,0.10320284697508897,0.0,1,1,0
241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975177304964539,0.9024822695035462,0.0,0.0,0.05338078291814947,0.8434163701067615,0.10320284697508897,0.0,1,1,0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09447415329768374,0.8966131907308367,0.008912655971479598,0.0,0.06560283687943262,0.8475177304964538,0.08687943262411348,0.0,1,0,0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08199643493761141,0.8734402852049911,0.044563279857397504,0.0,0.0,0.0,0.0,0.0,1,0,0
244,0.0,0.0,0.0,0.0,0.9965034965034965,0.0,0.0034965034965034965,0.0,0.0706713780918728,0.8356890459363958,0.09363957597173145,0.0,0.0,0.0,0.0,0.0,1,2,0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.8206521739130435,0.125,0.0,0.0,0.0,0.0,0.0,1,0,0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05605786618444846,0.8155515370705244,0.12839059674502712,0.0,0.0,0.0,0.0,0.0,1,0,0
