FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,N_Sky,N_Ground,N_Platform,N_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,W_Sky,W_Ground,W_Platform,W_Collectible,C_Sky,C_Ground,C_Platform,C_Collectible,E_Sky,E_Ground,E_Platform,E_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,S_Sky,S_Ground,S_Platform,S_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168792254356471,0.0,0.7869607087700309,0.04424703687349809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142096967792328,0.0,0.8369767787632252,0.020926253444446805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024303029405075522,0.9756969705949246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16255831056481473,0.0,0.8225787356015366,0.014862953833648669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10372934772215169,0.8962706522778483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
103,0.9202757112367136,0.0,0.0,0.07972428876328637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28892999676788234,0.03972576242092757,0.6581654280859143,0.013178812725275822,0.4927536231884058,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.5222262361594653,0.47777376384053477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12896062637480604,0.010354639334351918,0.8504002565088531,0.010284477781988904,0.1409915674216267,0.04064184318429561,0.8183665893940777,0.0,0.0,0.0,0.0,0.0,0.0,0.29473326972721486,0.7052667302727852,0.0,0.0,0.18187681007078083,0.8181231899292192,0.0,0.0,0.0,0.0,0.0,1,0,0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10814173318904739,0.0,0.8918582668109525,0.0,0.11315295682099664,0.0,0.8766015999427721,0.010245443236231258,0.0,0.0,0.0,0.0,0.0,0.3713498345629009,0.6286501654370991,0.0,0.0,0.18100872972283516,0.8189912702771648,0.0,0.0,0.0,0.0,0.0,1,1,0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07537794710528138,0.038178498797353445,0.8823405095441806,0.004103044553184502,0.1001904349164126,0.031328549033491894,0.8684810160500954,0.0,0.0,0.0,0.0,0.0,0.0,0.2342770270232361,0.765722972976764,0.0,0.0,0.28777221187013424,0.7122277881298658,0.0,0.0,0.0,0.0,0.0,1,0,0
107,0.8161882616599488,0.0,0.05034212887616617,0.13346960946388498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018823271730541918,0.0,0.981176728269458,0.0,0.3115942028985507,0.0,0.6884057971014492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,0
108,0.49530511870068616,0.0,0.20798897880097367,0.2967059024983401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018528477687215234,0.0,0.9814715223127848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
109,0.6064776561818738,0.0,0.17137830845057112,0.22214403536755506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006301809093796905,0.0,0.9936981909062031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,0
