FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
145,0.0,0.0,0.0,0.0,0.9929453262786596,0.0,0.007054673721340361,0.0,0.0797872340425532,0.851063829787234,0.06914893617021277,0.0,0.08007117437722487,0.8736654804270452,0.046263345195729964,0.0,1,0,0
146,0.0,0.0,0.0,0.0,0.9929577464788734,0.0,0.007042253521126655,0.0,0.0797872340425532,0.8475177304964538,0.0726950354609929,0.0,0.08035714285714306,0.8714285714285712,0.048214285714285834,0.0,1,0,0
147,0.0,0.0,0.0,0.0,0.9929453262786596,0.0,0.007054673721340356,0.0,0.07899461400359066,0.8438061041292639,0.07719928186714542,0.0,0.08035714285714277,0.8696428571428574,0.049999999999999926,0.0,1,0,0
148,0.0,0.0,0.0,0.0,0.9911816578483246,0.0,0.008818342151675408,0.0,0.07913669064748201,0.8399280575539568,0.08093525179856115,0.0,0.08214285714285667,0.8660714285714294,0.051785714285713984,0.0,1,0,0
149,0.0,0.0,0.0,0.0,0.987719298245614,0.0,0.012280701754386001,0.0,0.07857142857142857,0.8267857142857142,0.09464285714285714,0.0,0.0812720848056545,0.8533568904593626,0.06537102473498296,0.0,1,0,0
150,0.0,0.0,0.0,0.0,0.9859894921190893,0.0,0.014010507880910789,0.0,0.07964601769911504,0.8194690265486726,0.10088495575221239,0.0,0.08141592920353999,0.8513274336283183,0.06725663716814176,0.0,1,0,0
151,0.0,0.0,0.0,0.0,0.9842105263157895,0.0,0.0157894736842104,0.0,0.07719928186714542,0.8168761220825853,0.1059245960502693,0.0,0.08064516129032312,0.8476702508960562,0.07168458781362055,0.0,1,0,0
152,0.0,0.0,0.0,0.0,0.9824561403508769,0.0,0.017543859649123018,0.0,0.07885304659498207,0.8064516129032258,0.11469534050179211,0.0,0.08064516129032236,0.8422939068100364,0.07706093189964135,0.0,1,0,0
153,0.0,0.0,0.0,0.0,0.9824253075571175,0.0,0.01757469244288243,0.0,0.07829181494661921,0.791814946619217,0.1298932384341637,0.0,0.08093525179856108,0.8381294964028779,0.08093525179856108,0.0,1,0,0
154,0.9419014084507042,0.0,0.028169014084507005,0.029929577464788693,0.0,0.0,0.0,0.0,0.07829181494661921,0.7811387900355872,0.14056939501779359,0.0,0.07992895204262879,0.8223801065719359,0.09769094138543524,0.0,1,0,0
155,0.0,0.0,0.0,0.0,0.978835978835979,0.0,0.021164021164021014,0.0,0.07747747747747748,0.7711711711711712,0.15135135135135136,0.0,0.08156028368794338,0.8138297872340423,0.10460992907801428,0.0,1,0,0
156,0.9257950530035343,0.0,0.03886925795052968,0.03533568904593607,0.0,0.0,0.0,0.0,0.0763765541740675,0.7495559502664298,0.17406749555950266,0.0,0.07942238267148012,0.8086642599277978,0.11191335740072213,0.0,1,0,0
157,0.9188712522045852,0.0,0.04232804232804247,0.03880070546737227,0.0,0.0,0.0,0.0,0.07651245551601424,0.7348754448398577,0.18861209964412812,0.0,0.07829181494661938,0.7882562277580067,0.13345195729537387,0.0,1,0,0
158,0.9129662522202484,0.0,0.04440497335701617,0.04262877442273553,0.0,0.0,0.0,0.0,0.07581227436823104,0.7166064981949458,0.2075812274368231,0.0,0.0780141843971631,0.776595744680851,0.1453900709219858,0.0,1,0,0
159,0.9024822695035463,0.0,0.04964539007092187,0.04787234042553181,0.0,0.0,0.0,0.0,0.07460035523978685,0.6838365896980462,0.24156305506216696,0.0,0.07775768535262233,0.7667269439421329,0.15551537070524477,0.0,1,0,0
160,0.886524822695035,0.0,0.0567375886524825,0.0567375886524825,0.0,0.0,0.0,0.0,0.07246376811594203,0.6612318840579711,0.266304347826087,0.0,0.07610619469026594,0.7380530973451315,0.18584070796460259,0.0,1,0,0
161,0.8701067615658367,0.0,0.07117437722419906,0.058718861209964224,0.0,0.0,0.0,0.0,0.067272727272727,0.6145454545454557,0.3181818181818173,0.0,0.0740072202166065,0.720216606498195,0.20577617328519857,0.0,1,1,0
162,0.8510638297872335,0.0,0.08156028368794352,0.06737588652482292,0.0,0.0,0.0,0.0,0.0677361853832442,0.5632798573975045,0.36898395721925137,0.0,0.07420494699646643,0.6837455830388692,0.2420494699646643,0.0,1,1,0
163,0.8294849023090581,0.0,0.09236234458259346,0.0781527531083483,0.0,0.0,0.0,0.0,0.0641025641025641,0.5073260073260073,0.42857142857142855,0.0,0.07207207207207195,0.6540540540540553,0.2738738738738728,0.0,1,0,0
164,0.7996422182468698,0.0,0.11627906976744165,0.08407871198568859,0.0,0.0,0.0,0.0,0.0603290676416819,0.43144424131627057,0.5082266910420475,0.0,0.07054673721340383,0.6067019400352741,0.3227513227513219,0.0,1,0,0
165,0.7526501766784464,0.0,0.14487632508833864,0.10247349823321504,0.0,0.0,0.0,0.0,0.05454545454545454,0.37272727272727274,0.5727272727272728,0.0,0.0686619718309857,0.5457746478873251,0.3855633802816892,0.0,1,0,1
166,0.8053571428571437,0.0,0.06607142857142838,0.12857142857142803,0.0,0.0,0.0,0.0,0.05807622504537205,0.29764065335753176,0.6442831215970962,0.0,0.07394366197183054,0.4401408450704225,0.48591549295774705,0.0,1,0,0
167,0.0,0.0,0.0,0.0,0.9841549295774649,0.0,0.0,0.015845070422535135,0.06691449814126417,0.2527881040892207,0.6802973977695151,0.0,0.09057301293900184,0.4011090573012939,0.5083179297597042,0.0,0,0,0
168,0.8558875219683665,0.0,0.0,0.14411247803163357,0.9841269841269841,0.0,0.0,0.0158730158730159,0.11743772241992882,0.22953736654804271,0.6459074733096085,0.0071174377224199285,0.0,0.0,0.0,0.0,0,0,0
169,0.869718309859155,0.0,0.0,0.13028169014084495,0.9823943661971831,0.0,0.0,0.017605633802816902,0.0,0.0,0.0,0.0,0.17843866171003755,0.3568773234200735,0.46096654275092985,0.0037174721189591133,0,0,0
170,0.8890845070422523,0.0,0.0,0.1109154929577477,0.9825174825174825,0.0,0.0,0.01748251748251752,0.16512059369202217,0.191094619666048,0.5714285714285717,0.07235621521335817,0.0,0.0,0.0,0.0,0,0,0
171,0.0,0.0,0.0,0.0,0.9877835951134379,0.0,0.0,0.012216404886562051,0.17399267399267448,0.1959706959706966,0.5146520146520135,0.11538461538461552,0.19529837251356238,0.39059674502712477,0.39421338155515373,0.019891500904159132,0,0,0
172,0.0,0.0,0.0,0.0,0.9947643979057591,0.0,0.0,0.005235602094240785,0.17527675276752755,0.21033210332103314,0.4501845018450188,0.16420664206642052,0.21195652173913043,0.411231884057971,0.34601449275362317,0.030797101449275364,0,0,0
173,0.95993031358885,0.0,0.0,0.040069686411150135,0.0,0.0,0.0,0.0,0.1869328493647913,0.22686025408348456,0.35571687840290384,0.23049001814882034,0.22693726937269323,0.4520295202952042,0.28228782287822807,0.038745387453874555,1,0,0
174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19746376811594205,0.24818840579710144,0.2554347826086956,0.2989130434782608,0.24489795918367305,0.4990723562152142,0.21335807050092725,0.042671614100185454,0,0,1
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267657992565057,0.5594795539033437,0.12453531598513069,0.04832713754646862,0,0,1
176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27978339350180537,0.3231046931407942,0.03249097472924203,0.36462093862815853,0.28073394495412884,0.6110091743119264,0.05137614678899073,0.05688073394495403,0,0,1
177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31899641577060933,0.3387096774193548,0.0035842293906810036,0.3387096774193548,0.2916666666666661,0.6376811594202905,0.01268115942028985,0.057971014492753645,0,0,1
178,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996389891696751,0.6552346570397112,0.0018050541516245488,0.04332129963898917,0,2,0
179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104693140794224,0.6642599277978339,0.0,0.02527075812274368,0,2,0
180,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213644524236984,0.6678635547576302,0.0,0.010771992818671455,0,0,1
181,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3745583038869271,0.574204946996465,0.0,0.05123674911660795,0.0,0.0,0.0,0.0,0,0,0
182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3893805309734513,0.6106194690265486,0.0,0.0,0.3244206773618543,0.6755793226381457,0.0,0.0,0,0,0
183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4028268551236749,0.5971731448763251,0.0,0.0,0.326820603907638,0.6731793960923621,0.0,0.0,0,1,0
184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40812720848056394,0.5918727915194362,0.0,0.0,0.331560283687943,0.668439716312057,0.0,0.0,0,0,0
185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4078014184397163,0.5921985815602837,0.0,0.0,0.3475177304964533,0.6524822695035468,0.0,0.0,0,0,0
186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.3533568904593662,0.6466431095406338,0.0,0.0,0,0,0
187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4265486725663717,0.5734513274336284,0.0,0.0,0.36042402826855124,0.6395759717314488,0.0,0.0,0,0,0
188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06785714285714285,0.9321428571428572,0.0,0.0,0.0781527531083488,0.9218472468916512,0.0,0.0,0,1,0
189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.08687943262411364,0.9131205673758863,0.0,0.0,0,1,0
190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.08865248226950276,0.9113475177304973,0.0,0.0,0,1,0
191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07295373665480467,0.9270462633451954,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0743362831858415,0.9256637168141585,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0743362831858415,0.9256637168141585,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0834782608695651,0.9165217391304349,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333298,0.916666666666667,0.0,0.0,0.08362369337979095,0.9163763066202091,0.0,0.0,0,1,0
196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333368,0.9166666666666663,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0,1,0
197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08495575221238831,0.9150442477876116,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0,1,0
198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08540925266904002,0.9145907473309601,0.0,0.0,0.08376963350785341,0.9162303664921466,0.0,0.0,0,1,0
199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08556149732620276,0.9144385026737972,0.0,0.0,0.07597173144876325,0.9240282685512368,0.0,0.0,0,1,0
200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08880994671403174,0.9111900532859682,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0,1,0
201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07321428571428547,0.9267857142857144,0.0,0.0,0,1,0
202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09010600706713726,0.9098939929328628,0.0,0.0,0.0766488413547237,0.9233511586452763,0.0,0.0,0,1,0
203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08510638297872301,0.9148936170212769,0.0,0.0,0.08185053380782918,0.9181494661921709,0.0,0.0,0,1,0
204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08525754884547107,0.9147424511545289,0.0,0.0,0,1,0
205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.09026548672566335,0.9097345132743366,0.0,0.0,0,1,0
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0.08880994671403121,0.9111900532859688,0.0,0.0,0,1,0
207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433628318584132,0.9256637168141587,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.9210526315789473,0.0,0.0,0.08556149732620266,0.9144385026737973,0.0,0.0,0,1,0
209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.08525754884547061,0.9147424511545293,0.0,0.0,0,1,0
210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08362369337979189,0.9163763066202082,0.0,0.0,0,1,0
211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333373,0.9166666666666663,0.0,0.0,0,1,0
212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238938,0.9150442477876106,0.0,0.0,0.08347826086956521,0.9165217391304348,0.0,0.0,0,1,0
213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08540925266903915,0.9145907473309609,0.0,0.0,0.08376963350785308,0.9162303664921468,0.0,0.0,0,1,0
214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07597173144876335,0.9240282685512367,0.0,0.0,0,1,0
215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0.07295373665480434,0.9270462633451957,0.0,0.0,0,1,0
216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07321428571428601,0.926785714285714,0.0,0.0,0,1,0
217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09010600706713824,0.9098939929328618,0.0,0.0,0.0766488413547237,0.9233511586452763,0.0,0.0,0,1,0
218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08510638297872442,0.9148936170212756,0.0,0.0,0.08185053380782918,0.9181494661921709,0.0,0.0,0,1,0
219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07992895204262813,0.9200710479573719,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.09026548672566287,0.9097345132743371,0.0,0.0,0,1,0
221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07295373665480492,0.9270462633451951,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07433628318583987,0.9256637168141602,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07894736842105236,0.9210526315789476,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08347826086956578,0.9165217391304342,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
225,0.0,0.0,0.0,0.0,0.9965095986038395,0.0,0.0034904013961605325,0.0,0.08333333333333334,0.9166666666666666,0.0,0.0,0.07381370826010544,0.9068541300527241,0.019332161687170474,0.0,0,1,0
226,1.0,0.0,0.0,0.0,0.9734982332155477,0.0,0.012367491166077783,0.01413427561837461,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
227,1.0,0.0,0.0,0.0,0.9663120567375882,0.0,0.017730496453900894,0.015957446808510807,0.08495575221238938,0.9150442477876106,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
228,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.04964539007092174,0.8652482269503552,0.08510638297872307,0.0,1,1,0
229,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.04964539007092174,0.8652482269503552,0.08510638297872307,0.0,1,1,0
230,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.04964539007092174,0.8652482269503552,0.08510638297872307,0.0,1,1,0
231,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.04964539007092174,0.8652482269503552,0.08510638297872307,0.0,1,1,0
232,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.04964539007092174,0.8652482269503552,0.08510638297872307,0.0,1,1,0
