FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
100,0.8916518650088809,0.0,0.06927175843694494,0.03907637655417407,0.9825783972125436,0.0,0.017421602787456445,0.0,0.043557168784029036,0.6442831215970962,0.3121597096188748,0.0,0.0,0.0,0.0,0.0,1,0,0
101,0.8810810810810802,0.0,0.07747747747747794,0.041441441441441684,0.9825479930191973,0.0,0.017452006980802647,0.0,0.04,0.5963636363636363,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1,0,0
102,0.0,0.0,0.0,0.0,0.9808027923211167,0.0,0.0191972076788833,0.0,0.03642987249544627,0.5428051001821493,0.4207650273224044,0.0,0.10657193605683866,0.7975133214920065,0.09591474245115485,0.0,1,2,0
103,0.8429602888086632,0.0,0.1064981949458492,0.05054151624548776,0.0,0.0,0.0,0.0,0.032846715328467155,0.4781021897810219,0.48905109489051096,0.0,0.10288808664259928,0.7888086642599278,0.10830324909747292,0.0,1,0,0
104,0.8173598553345377,0.0,0.13200723327305686,0.050632911392405375,0.0,0.0,0.0,0.0,0.030249110320284697,0.3879003558718861,0.5818505338078291,0.0,0.1036363636363642,0.778181818181817,0.11818181818181883,0.0,1,0,0
105,0.7861060329067631,0.0,0.1572212065813536,0.056672760511883316,0.0,0.0,0.0,0.0,0.02197802197802198,0.27106227106227104,0.706959706959707,0.0,0.1051693404634589,0.7433155080213883,0.15151515151515266,0.0,1,0,0
106,0.7356115107913649,0.0,0.19424460431654822,0.07014388489208687,0.0,0.0,0.0,0.0,0.010948905109489052,0.14051094890510948,0.8485401459854015,0.0,0.10695187165775401,0.7254901960784313,0.16755793226381463,0.0,1,0,1
107,0.6874999999999993,0.0,0.2500000000000004,0.06250000000000033,0.0,0.0,0.0,0.0,0.0,0.021897810218978103,0.9781021897810219,0.0,0.10583941605839495,0.7043795620437934,0.18978102189781162,0.0,1,0,1
108,0.6211849192100538,0.0,0.2980251346499102,0.0807899461400359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10554561717352415,0.669051878354204,0.22540250447227192,0.0,1,0,1
109,0.5467889908256881,0.0,0.381651376146789,0.07155963302752294,0.9314586994727593,0.0,0.06854130052724078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2,1
110,0.43838028169014087,0.0,0.4841549295774648,0.07746478873239436,0.9092526690391459,0.0,0.09074733096085409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2,1
111,0.0,0.0,0.0,0.0,0.9314586994727586,0.0,0.06854130052724133,0.0,0.0,0.0,1.0,0.0,0.10052910052910115,0.4779541446208107,0.42151675485008816,0.0,1,0,0
112,0.0,0.0,0.0,0.0,0.9543057996485057,0.0,0.0,0.0456942003514943,0.04595588235294125,0.10845588235294132,0.8455882352941174,0.0,0.0975177304964539,0.33156028368794327,0.5709219858156028,0.0,0,0,0
113,0.0,0.0,0.0,0.0,0.9543057996485057,0.0,0.0,0.0456942003514943,0.04595588235294125,0.10845588235294132,0.8455882352941174,0.0,0.0975177304964539,0.33156028368794327,0.5709219858156028,0.0,0,0,0
114,0.0,0.0,0.0,0.0,0.9073083778966123,0.0,0.0,0.09269162210338766,0.17279411764705901,0.4522058823529407,0.3750000000000004,0.0,0.16792452830188678,0.033962264150943396,0.7754716981132076,0.022641509433962263,0,0,1
115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901279707495433,0.5996343692870194,0.2102376599634372,0.0,0.17064220183486353,0.031192660550458925,0.7449541284403652,0.05321100917431228,1,1,1
116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19538188277087043,0.5026642984014209,0.3019538188277087,0.0,0.1929499072356227,0.08719851576994488,0.6474953617810738,0.07235621521335851,1,1,1
117,0.0,0.0,0.0,0.0,0.9681978798586572,0.0,0.0,0.03180212014134275,0.20871143375680581,0.4319419237749546,0.35934664246823955,0.0,0.231203007518797,0.2161654135338346,0.4699248120300752,0.08270676691729323,0,0,0
118,0.0,0.0,0.0,0.0,0.9912739965095985,0.0,0.0,0.008726003490401472,0.2047970479704797,0.4059040590405904,0.35977859778597787,0.02952029520295203,0.2768670309653917,0.36065573770491777,0.3041894353369763,0.05828779599271429,1,0,0
119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19285714285714287,0.4089285714285714,0.2517857142857143,0.14642857142857144,0.31351351351351353,0.4882882882882881,0.1981981981981984,0.0,1,0,0
120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22011385199241032,0.43833017077798747,0.17267552182163223,0.16888045540796998,0.3291139240506329,0.5714285714285714,0.09945750452079566,0.0,1,2,0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23774954627949196,0.5117967332123403,0.08892921960072633,0.16152450090744144,0.3471971066907776,0.569620253164557,0.08318264014466546,0.0,0,0,0
122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35934664246823955,0.573502722323049,0.036297640653357534,0.030852994555353903,0,0,0
123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27385159010600707,0.6996466431095406,0.026501766784452298,0.0,0.0,0.0,0.0,0.0,1,0,0
124,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2867256637168142,0.7132743362831858,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30565371024734983,0.6943462897526502,0.0,0.0,0.3628158844765343,0.572202166064982,0.0,0.06498194945848375,1,1,1
126,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3086419753086432,0.6913580246913568,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31216931216931215,0.6878306878306878,0.0,0.0,0.4142857142857143,0.5857142857142857,0.0,0.0,0,0,0
128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3185840707964602,0.6814159292035398,0.0,0.0,0.4359430604982209,0.564056939501779,0.0,0.0,0,0,0
129,0.9876977152899822,0.0,0.007029876977153006,0.005272407732864754,0.9947643979057592,0.0,0.005235602094240838,0.0,0.0673758865248227,0.9042553191489362,0.028368794326241134,0.0,0.0,0.0,0.0,0.0,1,0,0
130,0.987783595113438,0.0,0.006980802792321117,0.005235602094240838,0.9947916666666666,0.0,0.005208333333333333,0.0,0.07610619469026549,0.8938053097345132,0.03008849557522124,0.0,0.0,0.0,0.0,0.0,1,0,0
131,0.987783595113438,0.0,0.006980802792321117,0.005235602094240838,0.9947916666666666,0.0,0.005208333333333376,0.0,0.07787610619469026,0.8920353982300885,0.03008849557522124,0.0,0.0,0.0,0.0,0.0,1,0,0
132,0.9877622377622377,0.0,0.0069930069930070424,0.005244755244755281,0.9947916666666666,0.0,0.005208333333333333,0.0,0.0748663101604278,0.893048128342246,0.03208556149732621,0.0,0.0,0.0,0.0,0.0,1,0,0
133,0.9877408056042032,0.0,0.0070052539404553416,0.005253940455341506,0.9947916666666665,0.0,0.005208333333333407,0.0,0.07651245551601424,0.8896797153024911,0.033807829181494664,0.0,0.0,0.0,0.0,0.0,1,0,0
134,0.0,0.0,0.0,0.0,0.9947916666666666,0.0,0.005208333333333333,0.0,0.0766488413547237,0.8894830659536542,0.0338680926916221,0.0,0.07787610619469026,0.8973451327433628,0.024778761061946902,0.0,1,0,0
135,0.0,0.0,0.0,0.0,0.9947826086956522,0.0,0.005217391304347871,0.0,0.0766488413547237,0.8877005347593583,0.035650623885918005,0.0,0.07637655417406801,0.8969804618117223,0.02664298401420977,0.0,1,0,0
136,0.0,0.0,0.0,0.0,0.9947826086956522,0.0,0.0052173913043478265,0.0,0.07857142857142857,0.8857142857142857,0.03571428571428571,0.0,0.07664884135472419,0.8966131907308371,0.026737967914438672,0.0,1,0,0
137,0.0,0.0,0.0,0.0,0.9947826086956522,0.0,0.0052173913043478265,0.0,0.07857142857142857,0.8857142857142857,0.03571428571428571,0.0,0.07664884135472419,0.8966131907308371,0.026737967914438672,0.0,1,0,0
138,0.0,0.0,0.0,0.0,0.9947643979057592,0.0,0.005235602094240781,0.0,0.07936507936507936,0.873015873015873,0.047619047619047616,0.0,0.07857142857142822,0.8946428571428576,0.026785714285714166,0.0,1,0,0
139,0.9807355516637475,0.0,0.008756567425569255,0.010507880910683106,0.994764397905759,0.0,0.0052356020942409195,0.0,0.07936507936507936,0.873015873015873,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,1,0,0
140,0.0,0.0,0.0,0.0,0.9930191972076788,0.0,0.006980802792321117,0.0,0.07964601769911504,0.8707964601769912,0.049557522123893805,0.0,0.07936507936507953,0.8818342151675483,0.03880070546737221,0.0,1,0,0
141,0.9788732394366194,0.0,0.008802816901408547,0.012323943661971965,0.993006993006993,0.0,0.006993006993006993,0.0,0.07871198568872988,0.8694096601073346,0.0518783542039356,0.0,0.0,0.0,0.0,0.0,1,0,0
142,0.9788732394366197,0.0,0.008802816901408451,0.01232394366197183,0.9929947460595446,0.0,0.0070052539404553416,0.0,0.07871198568872988,0.8694096601073346,0.0518783542039356,0.0,0.0,0.0,0.0,0.0,1,0,0
143,0.9788732394366194,0.0,0.008802816901408524,0.012323943661971934,0.9929947460595445,0.0,0.007005253940455402,0.0,0.07857142857142857,0.8642857142857143,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,1,0,0
144,0.975352112676056,0.0,0.010563380281690299,0.014084507042253731,0.9929824561403507,0.0,0.0070175438596491715,0.0,0.07950530035335689,0.8533568904593639,0.06713780918727916,0.0,0.0,0.0,0.0,0.0,1,0,0
145,0.9736379613356764,0.0,0.010544815465729444,0.015817223198594167,0.9929453262786596,0.0,0.007054673721340388,0.0,0.0797872340425532,0.851063829787234,0.06914893617021277,0.0,0.0,0.0,0.0,0.0,1,0,0
146,0.9701230228471,0.0,0.014059753954305941,0.015817223198594185,0.9929577464788732,0.0,0.007042253521126761,0.0,0.0797872340425532,0.8475177304964538,0.0726950354609929,0.0,0.0,0.0,0.0,0.0,1,0,0
147,0.9682539682539684,0.0,0.015873015873015824,0.015873015873015824,0.9929453262786596,0.0,0.007054673721340377,0.0,0.07899461400359066,0.8438061041292639,0.07719928186714542,0.0,0.0,0.0,0.0,0.0,1,0,0
148,0.9664902998236329,0.0,0.017636684303351143,0.015873015873016028,0.9911816578483245,0.0,0.008818342151675596,0.0,0.07913669064748201,0.8399280575539568,0.08093525179856115,0.0,0.0,0.0,0.0,0.0,1,0,0
149,0.0,0.0,0.0,0.0,0.9877192982456139,0.0,0.012280701754386086,0.0,0.07857142857142857,0.8267857142857142,0.09464285714285714,0.0,0.0812720848056537,0.8533568904593639,0.06537102473498234,0.0,1,0,0
150,0.0,0.0,0.0,0.0,0.9859894921190894,0.0,0.014010507880910683,0.0,0.07964601769911504,0.8194690265486726,0.10088495575221239,0.0,0.08141592920354017,0.851327433628318,0.06725663716814187,0.0,1,0,0
151,0.0,0.0,0.0,0.0,0.9842105263157893,0.0,0.015789473684210607,0.0,0.07719928186714542,0.8168761220825853,0.1059245960502693,0.0,0.08064516129032318,0.8476702508960562,0.0716845878136206,0.0,1,0,0
152,0.9491228070175431,0.0,0.024561403508772277,0.026315789473684584,0.0,0.0,0.0,0.0,0.07885304659498207,0.8064516129032258,0.11469534050179211,0.0,0.08064516129032312,0.8422939068100348,0.0770609318996421,0.0,1,0,0
153,0.0,0.0,0.0,0.0,0.9824253075571175,0.0,0.01757469244288235,0.0,0.07829181494661921,0.791814946619217,0.1298932384341637,0.0,0.08093525179856063,0.8381294964028787,0.08093525179856063,0.0,1,0,0
154,0.9419014084507038,0.0,0.028169014084507255,0.02992957746478896,0.0,0.0,0.0,0.0,0.07829181494661921,0.7811387900355872,0.14056939501779359,0.0,0.07992895204262877,0.822380106571936,0.09769094138543517,0.0,1,0,0
155,0.0,0.0,0.0,0.0,0.9788359788359788,0.0,0.021164021164021163,0.0,0.07747747747747748,0.7711711711711712,0.15135135135135136,0.0,0.08156028368794327,0.8138297872340425,0.10460992907801418,0.0,1,0,0
156,0.0,0.0,0.0,0.0,0.978723404255319,0.0,0.02127659574468101,0.0,0.0763765541740675,0.7495559502664298,0.17406749555950266,0.0,0.07942238267148073,0.8086642599277964,0.11191335740072285,0.0,1,0,0
157,0.9188712522045864,0.0,0.0423280423280419,0.03880070546737174,0.0,0.0,0.0,0.0,0.07651245551601424,0.7348754448398577,0.18861209964412812,0.0,0.07829181494661994,0.7882562277580051,0.1334519572953749,0.0,1,0,0
158,0.9129662522202477,0.0,0.04440497335701649,0.042628774422735834,0.0,0.0,0.0,0.0,0.07581227436823104,0.7166064981949458,0.2075812274368231,0.0,0.07801418439716312,0.776595744680851,0.1453900709219858,0.0,1,0,0
159,0.9024822695035456,0.0,0.049645390070922175,0.0478723404255321,0.0,0.0,0.0,0.0,0.07460035523978685,0.6838365896980462,0.24156305506216696,0.0,0.07775768535262237,0.7667269439421333,0.1555153707052444,0.0,1,0,0
160,0.8865248226950354,0.0,0.05673758865248227,0.05673758865248227,0.0,0.0,0.0,0.0,0.07246376811594203,0.6612318840579711,0.266304347826087,0.0,0.07610619469026535,0.7380530973451338,0.1858407079646009,0.0,1,0,0
161,0.8701067615658358,0.0,0.07117437722419957,0.05871886120996465,0.0,0.0,0.0,0.0,0.06727272727272728,0.6145454545454545,0.3181818181818182,0.0,0.0740072202166065,0.720216606498195,0.20577617328519857,0.0,1,1,0
162,0.8510638297872334,0.0,0.08156028368794364,0.06737588652482301,0.0,0.0,0.0,0.0,0.06773618538324437,0.5632798573975044,0.36898395721925137,0.0,0.07420494699646643,0.6837455830388692,0.2420494699646643,0.0,1,1,0
163,0.0,0.0,0.0,0.0,0.9327433628318584,0.0,0.05663716814159292,0.010619469026548672,0.06410256410256436,0.5073260073260072,0.4285714285714285,0.0,0.07207207207207207,0.654054054054054,0.27387387387387385,0.0,1,0,0
164,0.7996422182468689,0.0,0.1162790697674421,0.084078711985689,0.0,0.0,0.0,0.0,0.0603290676416819,0.43144424131627057,0.5082266910420475,0.0,0.07054673721340388,0.6067019400352733,0.32275132275132273,0.0,1,0,0
165,0.7526501766784462,0.0,0.14487632508833853,0.10247349823321517,0.0,0.0,0.0,0.0,0.05454545454545454,0.37272727272727274,0.5727272727272728,0.0,0.06866197183098627,0.5457746478873237,0.3855633802816901,0.0,1,0,1
166,0.8053571428571429,0.0,0.06607142857142857,0.12857142857142856,0.0,0.0,0.0,0.0,0.05807622504537225,0.2976406533575318,0.644283121597096,0.0,0.07394366197183098,0.44014084507042256,0.4859154929577465,0.0,1,0,0
167,0.0,0.0,0.0,0.0,0.9841549295774646,0.0,0.0,0.015845070422535443,0.06691449814126393,0.2527881040892193,0.6802973977695167,0.0,0.09057301293900184,0.4011090573012939,0.5083179297597042,0.0,0,0,0
168,0.0,0.0,0.0,0.0,0.9841269841269841,0.0,0.0,0.015873015873015872,0.11743772241992935,0.22953736654804296,0.6459074733096077,0.007117437722419962,0.14234875444839884,0.3701067615658363,0.48754448398576494,0.0,0,0,0
169,0.0,0.0,0.0,0.0,0.9823943661971832,0.0,0.0,0.017605633802816722,0.16087751371115191,0.19744058500914088,0.6051188299817181,0.03656307129798916,0.17843866171003717,0.35687732342007433,0.46096654275092935,0.0037174721189591076,0,0,0
170,0.8890845070422535,0.0,0.0,0.11091549295774648,0.0,0.0,0.0,0.0,0.16512059369202237,0.19109461966604832,0.5714285714285711,0.07235621521335829,0.18363636363636363,0.38,0.42727272727272725,0.00909090909090909,0,0,0
171,0.9073426573426573,0.0,0.0,0.09265734265734266,0.987783595113438,0.0,0.0,0.012216404886561954,0.0,0.0,0.0,0.0,0.19529837251356238,0.39059674502712477,0.39421338155515373,0.019891500904159132,0,0,0
172,0.0,0.0,0.0,0.0,0.994764397905759,0.0,0.0,0.0052356020942409,0.17527675276752822,0.2103321033210338,0.4501845018450168,0.16420664206642116,0.21195652173913043,0.411231884057971,0.34601449275362317,0.030797101449275364,0,0,0
173,0.9599303135888502,0.0,0.0,0.04006968641114982,0.0,0.0,0.0,0.0,0.1869328493647913,0.22686025408348456,0.35571687840290384,0.23049001814882034,0.22693726937269373,0.45202952029520294,0.2822878228782288,0.03874538745387454,1,0,0
174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19746376811594207,0.24818840579710144,0.2554347826086957,0.29891304347826086,0.24489795918367346,0.49907235621521334,0.21335807050092764,0.04267161410018553,0,0,1
175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23486238532110093,0.28807339449541286,0.12110091743119267,0.3559633027522936,0.26765799256505673,0.5594795539033441,0.12453531598513057,0.04832713754646858,0,0,1
176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27978339350180514,0.3231046931407942,0.03249097472924202,0.3646209386281587,0.28073394495412846,0.6110091743119266,0.05137614678899083,0.05688073394495413,0,0,1
177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31899641577060933,0.3387096774193548,0.0035842293906810036,0.3387096774193548,0.2916666666666667,0.6376811594202898,0.012681159420289856,0.057971014492753624,0,0,1
178,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996389891696751,0.6552346570397112,0.0018050541516245488,0.04332129963898917,0,2,0
179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104693140794224,0.6642599277978339,0.0,0.02527075812274368,0,2,0
180,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32136445242369754,0.667863554757631,0.0,0.010771992818671465,0,0,1
181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3745583038869258,0.5742049469964664,0.0,0.05123674911660778,0.3231597845601422,0.6588868940754053,0.0,0.0179533213644524,0,0,0
182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3893805309734513,0.6106194690265486,0.0,0.0,0.3244206773618538,0.6755793226381461,0.0,0.0,0,0,0
183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40282685512367594,0.5971731448763241,0.0,0.0,0.3268206039076377,0.6731793960923623,0.0,0.0,0,1,0
184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40812720848056555,0.5918727915194344,0.0,0.0,0.33156028368794327,0.6684397163120568,0.0,0.0,0,0,0
185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4078014184397163,0.5921985815602837,0.0,0.0,0.3475177304964539,0.6524822695035462,0.0,0.0,0,0,0
186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333333,0.0,0.0,0.35335689045936397,0.6466431095406361,0.0,0.0,0,0,0
187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4265486725663718,0.5734513274336283,0.0,0.0,0.36042402826855124,0.6395759717314488,0.0,0.0,0,0,0
188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06785714285714285,0.9321428571428572,0.0,0.0,0.07815275310834831,0.9218472468916517,0.0,0.0,0,1,0
189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.08687943262411367,0.9131205673758862,0.0,0.0,0,1,0
190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.08865248226950373,0.9113475177304962,0.0,0.0,0,1,0
191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07433628318584104,0.9256637168141589,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07433628318584104,0.9256637168141589,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08347826086956615,0.9165217391304339,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333362,0.9166666666666663,0.0,0.0,0.08362369337979095,0.9163763066202091,0.0,0.0,0,1,0
196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333433,0.9166666666666656,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0,1,0
197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08495575221238975,0.9150442477876103,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0,1,0
198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08540925266903915,0.9145907473309609,0.0,0.0,0.08376963350785341,0.9162303664921466,0.0,0.0,0,1,0
199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08556149732620241,0.9144385026737976,0.0,0.0,0.07597173144876325,0.9240282685512368,0.0,0.0,0,1,0
