FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,N_Sky,N_Ground,N_Platform,N_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,W_Sky,W_Ground,W_Platform,W_Collectible,C_Sky,C_Ground,C_Platform,C_Collectible,E_Sky,E_Ground,E_Platform,E_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,S_Sky,S_Ground,S_Platform,S_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954654634069956,0.5045345365930044,0.0,0.0,0.3412746387404108,0.6587253612595891,0.0,0.0,0.49737105699466405,0.5026289430053359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747248099337603,0.5252751900662397,0.0,0.0,0.3496707299592462,0.6503292700407538,0.0,0.0,0.5039225263505343,0.4960774736494658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44616408838968424,0.5538359116103158,0.0,0.0,0.3584237441284555,0.6415762558715445,0.0,0.0,0.5059406852443808,0.49405931475561915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42142555984621344,0.5785744401537866,0.0,0.0,0.38056645425260743,0.6194335457473925,0.0,0.0,0.4974237119756086,0.5025762880243914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40788703302510465,0.5921129669748953,0.0,0.0,0.3947494785177355,0.6052505214822645,0.0,0.0,0.48576557047050883,0.5142344295294912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3997678008927967,0.6002321991072034,0.0,0.0,0.4059712844851069,0.5940287155148931,0.0,0.0,0.4681301065286785,0.5318698934713215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38878253832515164,0.6112174616748484,0.0,0.0,0.41689979427849466,0.5831002057215053,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39280787660325384,0.6071921233967461,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.4457020921848853,0.5542979078151147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.3907996615946286,0.6092003384053715,0.0,0.0,0.40330121710984085,0.5966987828901592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45356282139127435,0.5464371786087256,0.0,0.0,0.37896895711894585,0.6210310428810542,0.0,0.0,0.4215827308607317,0.5784172691392683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46275141103863426,0.5372485889613657,0.0,0.0,0.375,0.625,0.0,0.0,0.43110825783025764,0.5688917421697424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4619481641526864,0.5380518358473136,0.0,0.0,0.35839477619965693,0.6416052238003431,0.0,0.0,0.45527119301820523,0.5447288069817948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46141854150139816,0.5385814584986018,0.0,0.0,0.34537986291484085,0.6546201370851591,0.0,0.0,0.4845974298220035,0.5154025701779965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560870826244575,0.5439129173755425,0.0,0.0,0.33724674189104276,0.6627532581089572,0.0,0.0,0.512025791771142,0.48797420822885795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666138923655646,0.5533386107634436,0.0,0.0,0.34130648454749224,0.6586935154525078,0.0,0.0,0.5303796979522711,0.46962030204772887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43134142344428134,0.5686585765557187,0.0,0.0,0.3496120265428745,0.6503879734571255,0.0,0.0,0.5447028054463455,0.45529719455365447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116134681332355,0.5883865318667645,0.0,0.0,0.3724020460046215,0.6275979539953784,0.0,0.0,0.5500468231989548,0.44995317680104513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39690087148715025,0.6030991285128497,0.0,0.0,0.40212997047175825,0.5978700295282418,0.0,0.0,0.5497329910325777,0.45026700896742233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908243654048358,0.6091756345951642,0.0,0.0,0.4168117136298829,0.5831882863701171,0.0,0.0,0.5442118303465584,0.45578816965344154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38752293216302114,0.6124770678369789,0.0,0.0,0.4377288577296421,0.5622711422703579,0.0,0.0,0.49588170452073155,0.4504969522891331,0.05362134319013535,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.992000200081902,0.007999799918097914,0.0,2,1,0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39662556345622557,0.6033744365437744,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.4258739478454136,0.4300549258666679,0.14407112628791852,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9864304325109395,0.013569567489060443,0.0,1,1,0
121,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9779905967398816,0.0,0.0,0.022009403260118337,0.46994498096503295,0.5300550190349671,0.0,0.0,0.4781410230983905,0.5218589769016094,0.0,0.0,0.4469474675577736,0.19719376125972915,0.3168377249004954,0.03902104628200187,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9686505703385065,0.03134942966149349,0.0,1,1,0
122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9801516847920685,0.0,0.0,0.01984831520793156,0.6740906788421533,0.32590932115784665,0.0,0.0,0.6777722453807552,0.3222277546192448,0.0,0.0,0.45545070078883326,0.12186676694790471,0.3925826327134123,0.030099899549849724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9406392343354459,0.05936076566455402,0.0,1,1,0
123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.47184128866285424,0.5281587113371458,0.0,0.0,0.2504122957718442,0.05938968918045216,0.6729277849517907,0.017270230095912865,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8464099774356378,0.1535900225643622,0.0,1,0,0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530137116840398,0.46986288315960195,0.0,0.0,0.4687718834490217,0.5312281165509782,0.0,0.0,0.33907944612520763,0.06400718944467766,0.5774397977868067,0.019473566643308054,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8563940306427488,0.1436059693572512,0.0,1,0,0
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5532544716401534,0.4467455283598466,0.0,0.0,0.3649786032958946,0.41947625658892607,0.21554514011517933,0.0,0.4019217977911266,0.0827529987704333,0.4956749791809147,0.019650224257525405,0.0,1.0,0.0,0.0,0.0,0.9831006274712458,0.016899372528754154,0.0,0.0,0.937304364303221,0.06269563569677906,0.0,1,0,0
126,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.557886397061646,0.44211360293835406,0.0,0.0,0.39169153489791475,0.43671592925095254,0.1715925358511327,0.0,0.38721121999359287,0.06928711256224819,0.5231226780240906,0.020378989420068303,0.0,1.0,0.0,0.0,0.0,0.9851173675320476,0.014882632467952359,0.0,0.0,0.926281657374906,0.07371834262509405,0.0,1,0,0
127,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5643093189494307,0.4356906810505693,0.0,0.0,0.3962742388932035,0.4344134939342254,0.16931226717257108,0.0,0.42027680201555817,0.05081914523319987,0.5087512402848487,0.020152812466393204,0.0,1.0,0.0,0.0,0.0,0.9842282220002212,0.015771777999778757,0.0,0.0,0.923042164910795,0.0769578350892049,0.0,1,0,0
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9816795591593106,0.0,0.0,0.018320440840689418,0.5831064901296668,0.4168935098703333,0.0,0.0,0.44015014584095896,0.3990064352003537,0.1608434189586873,0.0,0.4119340460759519,0.04390940767965783,0.5193671457741418,0.024789400470248534,0.0,1.0,0.0,0.0,0.0,0.9826740767794719,0.01732592322052811,0.0,0.0,0.9110401201492169,0.08895987985078314,0.0,1,0,0
129,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9800750560357776,0.0,0.0,0.019924943964222445,0.6007902209385874,0.39920977906141264,0.0,0.0,0.53351233933064,0.3225876513636567,0.14390000930570326,0.0,0.4066444344548898,0.036927251936251744,0.5314985649335358,0.024929748675322678,0.0,1.0,0.0,0.0,0.0,0.980424330936227,0.01957566906377299,0.0,0.0,0.9025610979317086,0.09743890206829145,0.0,1,0,0
130,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9800433933410913,0.0,0.0,0.0199566066589088,0.5933680297154252,0.4066319702845748,0.0,0.0,0.44802212325432234,0.3967809020755511,0.15519697467012653,0.0,0.3869860148900152,0.032005303956985774,0.5593097913247099,0.021698889828289127,0.0,1.0,0.0,0.0,0.0,0.9793406380332608,0.02065936196673922,0.0,0.0,0.8668032553928408,0.13319674460715925,0.0,1,0,0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582089552238806,0.373134328358209,0.26865671641791045,0.0,0.2901443260621311,0.03492656441486254,0.6603445055804036,0.0145846039426028,0.0,1.0,0.0,0.0,0.0,0.9754938090247655,0.02450619097523451,0.0,0.0,0.5684309432520493,0.43156905674795065,0.0,1,0,0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404602708298595,0.020218237498935965,0.7232788074375838,0.016042684233620808,0.0,0.0,0.0,0.0,0.0,0.8414634146341463,0.15853658536585366,0.0,0.0,0.37375571544475544,0.6262442845552446,0.0,1,0,0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17927175698615974,0.013391170123182512,0.7952919873768295,0.012045085513828296,0.0,0.0,0.0,0.0,0.0,0.8426966292134831,0.15730337078651685,0.0,0.0,0.4055728815823357,0.5944271184176644,0.0,1,0,0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09240485681263637,0.0,0.8945952649695363,0.012999878217827334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088527546595263,0.6911472453404737,0.0,1,0,0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07607196461956031,0.0,0.9145704743337877,0.009357561046652037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26021233013367484,0.7397876698663252,0.0,1,0,0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054045469234749996,0.0,0.9389696495431006,0.006984881222149429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20702081185868731,0.7929791881413126,0.0,1,0,0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501933045128707,0.0,0.9484354142558079,0.0013712812313214167,0.0,0.0,0.0,0.0,0.0,0.9407369246469567,0.05926307535304334,0.0,0.0,0.21958960675109737,0.7804103932489026,0.0,1,0,0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03208973901306761,0.0,0.9679102609869324,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19789294899225096,0.802107051007749,0.0,1,0,0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028534870936894417,0.0,0.9714651290631056,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15569470247739087,0.8443052975226092,0.0,1,0,0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432432432432432,0.0,0.24324324324324326,0.013513513513513514,0.0,0.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.02417198125867477,0.0,0.9758280187413252,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15585025819053963,0.8441497418094603,0.0,1,0,0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335095718578828,0.0,0.23789249774120189,0.4270117836799701,0.6666665367551305,0.33333346324486945,0.0,0.0,0.5473963420994018,0.45260365790059814,0.0,0.0,0.024875252704045506,0.0038097522375744397,0.97131499505838,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1924337283115605,0.8075662716884395,0.0,1,1,0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333334,0.0,0.41333333333333333,0.49333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006758166108036156,0.005237586928037419,0.9880042469639264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13202948048777044,0.8679705195122296,0.0,1,1,0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294507913915306,0.0,0.35117653390110015,0.31937267470736924,0.656298896754014,0.343701103245986,0.0,0.0,0.5686208273640915,0.4313791726359086,0.0,0.0,0.0254715237672123,0.008551030036491504,0.9659774461962962,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14987410182576605,0.8501258981742339,0.0,1,1,0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294507913915306,0.0,0.35117653390110015,0.31937267470736924,0.656298896754014,0.343701103245986,0.0,0.0,0.5686208273640915,0.4313791726359086,0.0,0.0,0.0254715237672123,0.008551030036491504,0.9659774461962962,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14987410182576605,0.8501258981742339,0.0,1,1,0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075848636938234,0.0,0.4781182992554663,0.014296837050710373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017073466366205003,0.013658773092964004,0.969267760540831,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13020893869314412,0.8697910613068559,0.0,1,1,0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216477130306441,0.0,0.6631245370201105,0.015227749949245396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200128367525521,0.0799871632474479,0.0,0.0,0.02473032782793633,0.9752696721720636,0.0,1,0,1
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1950381233828996,0.0,0.7259061778285366,0.07905569878856376,0.0,0.0,0.0,0.0,0.09451680540515504,0.03048319459484495,0.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41360969259996017,0.5863903074000398,0.0,0.0,0.0,1.0,0.0,1,0,1
148,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.34615384615384615,0.0,0.1099198151562411,0.0,0.8138733625796873,0.07620682226407156,0.0,0.0,0.0,0.0,0.0998650621135757,0.03201190816379208,0.8681230297226322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618488827927098,0.8381511172072902,0.0,0.0,0.0,1.0,0.0,0,0,1
149,0.0,0.0,0.0,0.0,0.24185192749629184,0.0,0.7581480725037082,0.0,0.34376636222484586,0.0,0.6411031724903392,0.015130465284814926,0.4399756508964313,0.10066636857407596,0.4593579805294927,0.0,0.0,0.0,1.0,0.0,0.22236883868710067,0.0114825475741703,0.766148613738729,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,0.25753768417752587,0.7424623158224741,0.0,0,0,1
150,0.4876290800042844,0.0,0.5123709199957156,0.0,0.253502709680485,0.0,0.7464972903195151,0.0,0.6798366320818554,0.0,0.1100351291862164,0.21012823873192815,0.11275793251645448,0.022107016174651727,0.8651350513088938,0.0,0.0,0.0,1.0,0.0,0.696572740580469,0.14854766668415517,0.15487959273537583,0.0,0.0,0.19805252116477323,0.8019474788352268,0.0,0.0,0.0,1.0,0.0,0.0,0.8706515425297847,0.12934845747021526,0.0,0,2,1
