FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,N_Sky,N_Ground,N_Platform,N_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,W_Sky,W_Ground,W_Platform,W_Collectible,C_Sky,C_Ground,C_Platform,C_Collectible,E_Sky,E_Ground,E_Platform,E_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,S_Sky,S_Ground,S_Platform,S_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725533362067794,0.7274466637932205,0.0,0.0,0.14353025549213413,0.6647212336628753,0.1917485108449907,0.0,0.3361170023561235,0.5947576684992073,0.06912532914466916,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26466661155161614,0.7353333884483838,0.0,0.0,0.17059498546759172,0.7301630904855304,0.0992419240468778,0.0,0.37291738107982775,0.6270826189201723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25108377450323954,0.7489162254967604,0.0,0.0,0.12799811062769137,0.6319955914646131,0.24000629790769548,0.0,0.3568044550815576,0.6431955449184423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24737365413381882,0.7526263458661812,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.3462796881641774,0.6537203118358227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22667568736850674,0.7402872496291687,0.033037063002324625,0.0,0.2524690536047562,0.6366254048063417,0.11090554158890209,0.0,0.33082164897331323,0.6691783510266868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999973,0.7700000000000002,0.0,0.0,0.3000000000000002,0.6999999999999997,0.0,0.0,0.33017122125868276,0.6698287787413172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22145470407624346,0.7222955267523999,0.056249769171356594,0.0,0.2683539481985815,0.6426434077333331,0.08900264406808542,0.0,0.3434816753155078,0.6565183246844922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503461015407293,0.7496538984592707,0.0,0.0,0.22222222222222224,0.7777777777777778,0.0,0.0,0.36545167826872804,0.6345483217312718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25650629015118387,0.7434937098488161,0.0,0.0,0.10713936946275947,0.504456002474054,0.3884046280631865,0.0,0.3836953161095862,0.6163046838904138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27095124611007365,0.7290487538899264,0.0,0.0,0.16683197375796727,0.6880579114331397,0.145110114808893,0.0,0.4166666666666666,0.5833333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828556123219839,0.717144387678016,0.0,0.0,0.1614882039795808,0.6562334316261714,0.18227836439424783,0.0,0.3924013299131377,0.5463565127761942,0.06124215731066808,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842942382718256,0.7157057617281745,0.0,0.0,0.15616310013610044,0.624116126934021,0.21972077292987854,0.0,0.3863703976480331,0.5394963273246377,0.07413327502732917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
