FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,N_Sky,N_Ground,N_Platform,N_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,W_Sky,W_Ground,W_Platform,W_Collectible,C_Sky,C_Ground,C_Platform,C_Collectible,E_Sky,E_Ground,E_Platform,E_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,S_Sky,S_Ground,S_Platform,S_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726400108809837,0.7273599891190162,0.0,0.0,0.13121133079140382,0.6365208417647926,0.23226782744380348,0.0,0.33420330010305366,0.5932692334134857,0.07252746648346049,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648744091295141,0.7351255908704859,0.0,0.0,0.1385310186945905,0.6540111693996524,0.20745781190575713,0.0,0.3482574000084191,0.6517425999915809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511974289178239,0.7488025710821762,0.0,0.0,0.1331542797820168,0.5887980255684363,0.2780476946495468,0.0,0.34608552187215635,0.6539144781278436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447267970334043,0.7552732029665957,0.0,0.0,0.15209591439259548,0.5660310835765173,0.2818730020308871,0.0,0.3439394483591506,0.6560605516408494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22469772448198388,0.7397276480296004,0.03557462748841571,0.0,0.26363615711045973,0.6515148761472797,0.0848489667422606,0.0,0.3304540195496998,0.6695459804503002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2300000000000003,0.7699999999999997,0.0,0.0,0.25537603136068904,0.6416455794716703,0.10297838916764065,0.0,0.33005458554701794,0.6699454144529821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21900594624045774,0.7202970442869221,0.06069700947262012,0.0,0.2815510646685,0.6633188902028715,0.05513004512862853,0.0,0.34336888491373463,0.6566311150862655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24981957051368547,0.7501804294863145,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.364321878324891,0.6356781216751091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548613371783533,0.7451386628216466,0.0,0.0,0.1205782967915134,0.47386615821309236,0.4055555449953942,0.0,0.37086538416364956,0.6291346158363506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27115794105630897,0.7288420589436909,0.0,0.0,0.11445315135041256,0.5226559268371447,0.3628909218124427,0.0,0.3762933195305957,0.6237066804694045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28259144878695064,0.7174085512130494,0.0,0.0,0.11858320117248954,0.5286387640307961,0.35277803479671427,0.0,0.3325831644010512,0.5452379891828528,0.12217884641609603,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840087008617985,0.7159912991382015,0.0,0.0,0.11819786894519917,0.512101025195662,0.36970110585913885,0.0,0.3268240002581446,0.5210885449552466,0.15208745478660882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840087008617985,0.7159912991382015,0.0,0.0,0.11819786894519917,0.512101025195662,0.36970110585913885,0.0,0.3268240002581446,0.5210885449552466,0.15208745478660882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287711916744647,0.712288083255353,0.0,0.0,0.118809958008313,0.49196006635606726,0.3892299756356198,0.0,0.33130098617793863,0.4998700617134048,0.1688289521086566,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28918154419779135,0.7108184558022087,0.0,0.0,0.11935965614262731,0.4783210232820663,0.4023193205753063,0.0,0.32190244707646704,0.4746403373795357,0.2034572155439972,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892206830022045,0.7107793169977955,0.0,0.0,0.12066718043571328,0.46029808395525296,0.4190347356090337,0.0,0.3233701306497342,0.45881406981448525,0.21781579953578054,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
