FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,N_Sky,N_Ground,N_Platform,N_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,W_Sky,W_Ground,W_Platform,W_Collectible,C_Sky,C_Ground,C_Platform,C_Collectible,E_Sky,E_Ground,E_Platform,E_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,S_Sky,S_Ground,S_Platform,S_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48613102541652214,0.5138689745834778,0.0,0.0,0.34119183335421255,0.6588081666457875,0.0,0.0,0.4918088632547056,0.5081911367452945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642630151478271,0.535736984852173,0.0,0.0,0.34963400275699524,0.6503659972430047,0.0,0.0,0.4995164499670424,0.5004835500329575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43605339314999597,0.5639466068500041,0.0,0.0,0.3582958926266233,0.6417041073733768,0.0,0.0,0.502757604911232,0.49724239508876805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4133875834046378,0.5866124165953621,0.0,0.0,0.38041411588784163,0.6195858841121584,0.0,0.0,0.4951838178272976,0.5048161821727023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40282020765644155,0.5971797923435584,0.0,0.0,0.3944625756198409,0.6055374243801591,0.0,0.0,0.484450751176785,0.5155492488232151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39801897324373153,0.6019810267562685,0.0,0.0,0.40543451456162155,0.5945654854383785,0.0,0.0,0.46743147281797454,0.5325685271820254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3882064103524385,0.6117935896475615,0.0,0.0,0.4163392791008975,0.5836607208991025,0.0,0.0,0.44444444444444453,0.5555555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39248525148234675,0.6075147485176531,0.0,0.0,0.44444444444444453,0.5555555555555554,0.0,0.0,0.44567486302720516,0.554325136972795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44444444444444503,0.555555555555555,0.0,0.0,0.3903396168716457,0.6096603831283544,0.0,0.0,0.40230717872184774,0.5976928212781522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532318900991089,0.5467681099008912,0.0,0.0,0.37873904260728175,0.6212609573927182,0.0,0.0,0.419048344032644,0.5809516559673559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4618685091054736,0.5381314908945264,0.0,0.0,0.37499999999999994,0.6250000000000001,0.0,0.0,0.4251067846028795,0.5748932153971205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603627683172958,0.5396372316827042,0.0,0.0,0.3582076448234249,0.6417923551765752,0.0,0.0,0.44687445369890183,0.5531255463010981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4587786473294441,0.5412213526705559,0.0,0.0,0.34523625006580555,0.6547637499341945,0.0,0.0,0.4747098388981813,0.5252901611018186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45237910874478804,0.547620891255212,0.0,0.0,0.3371842884557472,0.6628157115442528,0.0,0.0,0.5023868556549587,0.4976131443450414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44218451329952185,0.5578154867004783,0.0,0.0,0.34128577763086493,0.658714222369135,0.0,0.0,0.5213691244553345,0.47863087554466555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42639802772515323,0.5736019722748468,0.0,0.0,0.3494526438175348,0.6505473561824652,0.0,0.0,0.5375404401176188,0.46245955988238113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067391990480954,0.5932608009519045,0.0,0.0,0.37187694451031345,0.6281230554896866,0.0,0.0,0.5443187094745892,0.4556812905254108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932315625937505,0.6067684374062494,0.0,0.0,0.4013680605496336,0.5986319394503664,0.0,0.0,0.5454845032013438,0.4545154967986562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38853364150852077,0.6114663584914792,0.0,0.0,0.41605865790196284,0.5839413420980372,0.0,0.0,0.5411869347086367,0.4588130652913633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3865506636640758,0.6134493363359241,0.0,0.0,0.4374351987515822,0.5625648012484177,0.0,0.0,0.49686639879088373,0.45367021186693607,0.04946338934218016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9928116004845532,0.0071883995154467745,0.0,2,1,0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39633924663688497,0.603660753363115,0.0,0.0,0.4444444444444443,0.5555555555555557,0.0,0.0,0.42863333359416766,0.43299770803859855,0.13836895836723379,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9879709010227679,0.012029098977232177,0.0,1,1,0
121,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9787421416826908,0.0,0.0,0.021257858317309197,0.5572336223581164,0.44276637764188365,0.0,0.0,0.5679524393205044,0.4320475606794955,0.0,0.0,0.5187521182770556,0.25324695462711916,0.20127412884782442,0.02672679824800083,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9890164077962897,0.010983592203710344,0.0,1,1,0
122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9825915008818501,0.0,0.0,0.017408499118149883,0.5683570099043344,0.43164299009566565,0.0,0.0,0.5764991324587274,0.42350086754127264,0.0,0.0,0.4349124700962464,0.18475702450691342,0.35200089795409684,0.0283296074427435,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9835585453158366,0.01644145468416328,0.0,1,1,0
123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9853492928565204,0.0,0.0,0.014650707143479548,0.6315705075457261,0.368429492454274,0.0,0.0,0.613240677120309,0.386759322879691,0.0,0.0,0.42635710130303367,0.09213821898006942,0.4505405802969696,0.030964099419927355,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9713987647482399,0.028601235251760008,0.0,1,0,0
124,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9884347482230761,0.0,0.0,0.011565251776923925,0.6781792304958003,0.32182076950419974,0.0,0.0,0.6434728665131888,0.35652713348681114,0.0,0.0,0.5219187225721084,0.03729303009077753,0.40428910190670214,0.03649914543041194,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9789968792381261,0.021003120761873988,0.0,1,0,0
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9882008113160503,0.0,0.0,0.011799188683949798,0.6804699734982779,0.31953002650172213,0.0,0.0,0.5852339256242539,0.2912295569642997,0.12353651741144643,0.0,0.6120688834004285,0.05589961305742305,0.2965867371662177,0.03544476637593082,0.0,1.0,0.0,0.0,0.0,0.9903359551963293,0.009664044803670727,0.0,0.0,0.994323454574269,0.005676545425731102,0.0,1,0,0
126,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9863358021912465,0.0,0.0,0.013664197808753357,0.6832759991499383,0.31672400085006164,0.0,0.0,0.6032888317340657,0.295274929725162,0.10143623854077224,0.0,0.5849148498157806,0.026588301150463414,0.3469573177502134,0.04153953128354258,0.0,1.0,0.0,0.0,0.0,0.9908638260217416,0.009136173978258395,0.0,0.0,0.9933107279373173,0.006689272062682598,0.0,1,0,0
127,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.982607070244332,0.0,0.0,0.017392929755667932,0.6849834301604885,0.31501656983951154,0.0,0.0,0.6022453278801598,0.29487276110378136,0.10288191101605877,0.0,0.5589195917213785,0.02338932814091668,0.3749248068803382,0.04276627325736677,0.0,1.0,0.0,0.0,0.0,0.9901949785728386,0.009805021427161451,0.0,0.0,0.992598920140962,0.007401079859038017,0.0,1,0,0
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9796813515378533,0.0,0.0,0.020318648462146625,0.6925163867813137,0.3074836132186864,0.0,0.0,0.6072671714787141,0.2858702362841006,0.1068625922371852,0.0,0.5270738263206062,0.021098407782803655,0.40841203507831775,0.04341573081827259,0.0,1.0,0.0,0.0,0.0,0.9888481485160898,0.011151851483910114,0.0,0.0,0.9729406400029303,0.027059359997069602,0.0,1,0,0
